origin,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AGDE,0,0.101319734792138
AEROPORT ROISSY CDG 2 TGV,AGDE,1,0.10720521850692746
AEROPORT ROISSY CDG 2 TGV,AGDE,2,0.106782110839332
AEROPORT ROISSY CDG 2 TGV,AGDE,3,0.09590465956492208
AEROPORT ROISSY CDG 2 TGV,AGDE,4,0.017395303304759434
AEROPORT ROISSY CDG 2 TGV,AGDE,5,0.015574630140547895
AEROPORT ROISSY CDG 2 TGV,AGDE,6,0.017413908957171507
AEROPORT ROISSY CDG 2 TGV,AGDE,7,0.018125259890568422
AEROPORT ROISSY CDG 2 TGV,AGDE,8,0.018551411381641205
AEROPORT ROISSY CDG 2 TGV,AGDE,9,0.012663787976061571
AEROPORT ROISSY CDG 2 TGV,AGDE,10,0.01135954500117635
AEROPORT ROISSY CDG 2 TGV,AGDE,11,0.015398099195564794
AEROPORT ROISSY CDG 2 TGV,AGDE,12,0.0014092227043661742
AEROPORT ROISSY CDG 2 TGV,AGDE,13,0.001082623432697726
AEROPORT ROISSY CDG 2 TGV,AGDE,14,0.0017483158607273352
AEROPORT ROISSY CDG 2 TGV,AGDE,15,0.003098929747379752
AEROPORT ROISSY CDG 2 TGV,AGDE,16,0.002395735081537799
AEROPORT ROISSY CDG 2 TGV,AGDE,17,0.001376376451000093
AEROPORT ROISSY CDG 2 TGV,AGDE,18,0.0024631122258764564
AEROPORT ROISSY CDG 2 TGV,AGDE,19,0.0017959759582099307
AEROPORT ROISSY CDG 2 TGV,AGDE,20,0.002612226046149303
AEROPORT ROISSY CDG 2 TGV,AGDE,21,0.0035815542433501185
AEROPORT ROISSY CDG 2 TGV,AGDE,22,0.004126607569575238
AEROPORT ROISSY CDG 2 TGV,AGDE,23,0.003929569316227909
AEROPORT ROISSY CDG 2 TGV,AGDE,24,0.003123452698793933
AEROPORT ROISSY CDG 2 TGV,AGDE,25,0.003427482949225176
AEROPORT ROISSY CDG 2 TGV,AGDE,26,0.003705973615950538
AEROPORT ROISSY CDG 2 TGV,AGDE,27,0.0036067249770481147
AEROPORT ROISSY CDG 2 TGV,AGDE,28,0.009520871348979554
AEROPORT ROISSY CDG 2 TGV,AGDE,29,0.009540629427340842
AEROPORT ROISSY CDG 2 TGV,AGDE,30,0.0020366843927912617
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0,0.0005952380952380952
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,1,0.0005952380952380952
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,4,0.002173913043478261
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,5,0.0009057971014492754
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,6,0.005555555555555555
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,7,0.0011904761904761904
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,8,0.0017083333333333334
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,9,0.00013280212483399734
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,10,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,11,0.002322421206829809
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,12,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,13,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,14,8.771929824561403e-05
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,15,0.0006802721088435374
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,17,3.4013605442176877e-05
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,19,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,21,8.771929824561403e-05
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,22,0.0006802721088435374
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,23,0.0005892255892255892
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,24,3.4013605442176877e-05
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,25,0.00018115942028985507
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,26,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,27,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,28,0.0003968253968253968
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,29,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0,0.1306540147903443
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,1,0.1360847792519968
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,2,0.12947633780757545
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,3,0.12839085169714132
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,4,0.12588791221140763
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,5,0.1270239345797007
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,6,0.13242462428066137
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,7,0.14323029142050894
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,8,0.1504630488744203
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,9,0.15333810170981677
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,10,0.15740588980284606
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,11,0.1605502950823284
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,12,0.07387588258133274
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,13,0.07507466516792567
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,14,0.07868938986615774
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,15,0.07976001305666211
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,16,0.08327381212162678
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,17,0.09277263301898998
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,18,0.09726713104912019
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,19,0.10324650244296872
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,20,0.10740252900662631
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,21,0.11007776357542638
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,22,0.11176972269589333
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,23,0.1142172151360469
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,24,0.12375392697114214
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,25,0.13047663037877283
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,26,0.1282503864718176
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,27,0.1315430062237779
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,28,0.13641729803743147
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,29,0.13763672027570306
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,30,0.06652901321341503
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,0,0.002529761904761905
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,1,0.002529761904761905
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,2,0.0019345238095238096
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,3,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,4,0.002173913043478261
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,5,0.0009057971014492754
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,6,0.005555555555555555
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,7,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,8,0.0010416666666666667
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,9,0.00013280212483399734
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,10,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,11,0.002322421206829809
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,12,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,13,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,14,8.771929824561403e-05
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,15,0.0006802721088435374
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,16,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,17,3.4013605442176877e-05
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,18,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,19,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,20,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,21,8.771929824561403e-05
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,22,0.0006802721088435374
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,23,0.0005892255892255892
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,24,3.4013605442176877e-05
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,25,0.00018115942028985507
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,26,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,27,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,28,0.0003968253968253968
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,29,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,30,0.0
AEROPORT ROISSY CDG 2 TGV,ARRAS,0,0.4215696109222578
AEROPORT ROISSY CDG 2 TGV,ARRAS,1,0.4087384505702701
AEROPORT ROISSY CDG 2 TGV,ARRAS,2,0.4041683779729439
AEROPORT ROISSY CDG 2 TGV,ARRAS,3,0.4054009502272608
AEROPORT ROISSY CDG 2 TGV,ARRAS,4,0.4107111712364113
AEROPORT ROISSY CDG 2 TGV,ARRAS,5,0.40746461397113726
AEROPORT ROISSY CDG 2 TGV,ARRAS,6,0.40549170434648313
AEROPORT ROISSY CDG 2 TGV,ARRAS,7,0.3666562797921464
AEROPORT ROISSY CDG 2 TGV,ARRAS,8,0.37205978835709264
AEROPORT ROISSY CDG 2 TGV,ARRAS,9,0.36238507012127114
AEROPORT ROISSY CDG 2 TGV,ARRAS,10,0.37740630991868146
AEROPORT ROISSY CDG 2 TGV,ARRAS,11,0.38638047030066597
AEROPORT ROISSY CDG 2 TGV,ARRAS,12,0.2732340258892763
AEROPORT ROISSY CDG 2 TGV,ARRAS,13,0.27016968060213936
AEROPORT ROISSY CDG 2 TGV,ARRAS,14,0.27196078859692674
AEROPORT ROISSY CDG 2 TGV,ARRAS,15,0.27367838949669915
AEROPORT ROISSY CDG 2 TGV,ARRAS,16,0.27971343583425906
AEROPORT ROISSY CDG 2 TGV,ARRAS,17,0.28913244823962836
AEROPORT ROISSY CDG 2 TGV,ARRAS,18,0.2977328302116867
