origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AGDE,0,0.2129213483146067
AEROPORT ROISSY CDG 2 TGV,AGDE,1,0.1925287356321839
AEROPORT ROISSY CDG 2 TGV,AGDE,2,0.1767441860465116
AEROPORT ROISSY CDG 2 TGV,AGDE,3,0.1649425287356321
AEROPORT ROISSY CDG 2 TGV,AGDE,4,0.0229885057471264
AEROPORT ROISSY CDG 2 TGV,AGDE,5,0.0379310344827586
AEROPORT ROISSY CDG 2 TGV,AGDE,6,0.0310344827586206
AEROPORT ROISSY CDG 2 TGV,AGDE,7,0.0224137931034482
AEROPORT ROISSY CDG 2 TGV,AGDE,8,0.0232558139534883
AEROPORT ROISSY CDG 2 TGV,AGDE,9,0.0235294117647058
AEROPORT ROISSY CDG 2 TGV,AGDE,10,0.0276470588235294
AEROPORT ROISSY CDG 2 TGV,AGDE,11,0.0558823529411764
AEROPORT ROISSY CDG 2 TGV,AGDE,12,0.0064705882352941
AEROPORT ROISSY CDG 2 TGV,AGDE,13,0.0023255813953488
AEROPORT ROISSY CDG 2 TGV,AGDE,14,0.0011627906976744
AEROPORT ROISSY CDG 2 TGV,AGDE,15,0.0005882352941176
AEROPORT ROISSY CDG 2 TGV,AGDE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,19,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,21,0.0005882352941176
AEROPORT ROISSY CDG 2 TGV,AGDE,22,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,23,0.0006097560975609
AEROPORT ROISSY CDG 2 TGV,AGDE,24,0.0006024096385542
AEROPORT ROISSY CDG 2 TGV,AGDE,25,0.0018072289156626
AEROPORT ROISSY CDG 2 TGV,AGDE,26,0.0018072289156626
AEROPORT ROISSY CDG 2 TGV,AGDE,27,0.000595238095238
AEROPORT ROISSY CDG 2 TGV,AGDE,28,0.0011904761904761
AEROPORT ROISSY CDG 2 TGV,AGDE,29,0.0012048192771084
AEROPORT ROISSY CDG 2 TGV,AGDE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0,0.2199999999999999
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,1,0.2
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,0.21
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,0.13
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,4,0.005
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,5,0.01
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,6,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,7,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,8,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,9,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,10,0.01
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,11,0.02
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,12,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,13,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,14,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,15,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,17,0.0
