origin,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AGDE,0,0.10878325800415115
AEROPORT ROISSY CDG 2 TGV,AGDE,1,0.10709880735106478
AEROPORT ROISSY CDG 2 TGV,AGDE,2,0.10567090431221951
AEROPORT ROISSY CDG 2 TGV,AGDE,3,0.10389097102975346
AEROPORT ROISSY CDG 2 TGV,AGDE,4,0.0174199208780449
AEROPORT ROISSY CDG 2 TGV,AGDE,5,0.013588215905945555
AEROPORT ROISSY CDG 2 TGV,AGDE,6,0.014502221961152651
AEROPORT ROISSY CDG 2 TGV,AGDE,7,0.016692874537607115
AEROPORT ROISSY CDG 2 TGV,AGDE,8,0.01679304257002312
AEROPORT ROISSY CDG 2 TGV,AGDE,9,0.011297787470736476
AEROPORT ROISSY CDG 2 TGV,AGDE,10,0.010637073808290157
AEROPORT ROISSY CDG 2 TGV,AGDE,11,0.011690787120869843
AEROPORT ROISSY CDG 2 TGV,AGDE,12,0.0010896551542534441
AEROPORT ROISSY CDG 2 TGV,AGDE,13,0.0018696179824657549
AEROPORT ROISSY CDG 2 TGV,AGDE,14,0.002934084681100405
AEROPORT ROISSY CDG 2 TGV,AGDE,15,0.0013934764145581277
AEROPORT ROISSY CDG 2 TGV,AGDE,16,0.0012783602377000312
AEROPORT ROISSY CDG 2 TGV,AGDE,17,0.001721022159168822
AEROPORT ROISSY CDG 2 TGV,AGDE,18,0.001148746977036811
AEROPORT ROISSY CDG 2 TGV,AGDE,19,0.0030969710680740946
AEROPORT ROISSY CDG 2 TGV,AGDE,20,0.0021387207907998225
AEROPORT ROISSY CDG 2 TGV,AGDE,21,0.0018915526293964051
AEROPORT ROISSY CDG 2 TGV,AGDE,22,0.00257292483788085
AEROPORT ROISSY CDG 2 TGV,AGDE,23,0.0015386138915104838
AEROPORT ROISSY CDG 2 TGV,AGDE,24,0.001991673658680452
AEROPORT ROISSY CDG 2 TGV,AGDE,25,0.0028886054082354435
AEROPORT ROISSY CDG 2 TGV,AGDE,26,0.0057609334480388415
AEROPORT ROISSY CDG 2 TGV,AGDE,27,0.005708720727172331
AEROPORT ROISSY CDG 2 TGV,AGDE,28,0.003456957877383223
AEROPORT ROISSY CDG 2 TGV,AGDE,29,0.003861781702844422
AEROPORT ROISSY CDG 2 TGV,AGDE,30,0.002429811631870781
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,1,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,4,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,5,0.0013654224803055217
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,6,0.001235859205256072
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,7,0.0010106339800308468
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,8,0.0010106339800308468
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,9,0.0029294014870336477
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,10,0.0034411895355864024
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,11,0.005542797722720905
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,12,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,13,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,14,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,15,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,18,0.00016025641025641026
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,19,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,20,0.00043370508054522923
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,21,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,22,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,24,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,25,0.0
