origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AGDE,0,0.2268115942028985
AEROPORT ROISSY CDG 2 TGV,AGDE,1,0.2095588235294117
AEROPORT ROISSY CDG 2 TGV,AGDE,2,0.1805970149253731
AEROPORT ROISSY CDG 2 TGV,AGDE,3,0.1783582089552238
AEROPORT ROISSY CDG 2 TGV,AGDE,4,0.0320895522388059
AEROPORT ROISSY CDG 2 TGV,AGDE,5,0.0507462686567164
AEROPORT ROISSY CDG 2 TGV,AGDE,6,0.0380597014925373
AEROPORT ROISSY CDG 2 TGV,AGDE,7,0.0343283582089552
AEROPORT ROISSY CDG 2 TGV,AGDE,8,0.0287878787878787
AEROPORT ROISSY CDG 2 TGV,AGDE,9,0.0292307692307692
AEROPORT ROISSY CDG 2 TGV,AGDE,10,0.0392307692307692
AEROPORT ROISSY CDG 2 TGV,AGDE,11,0.0692307692307692
AEROPORT ROISSY CDG 2 TGV,AGDE,12,0.0023076923076923
AEROPORT ROISSY CDG 2 TGV,AGDE,13,0.0023076923076923
AEROPORT ROISSY CDG 2 TGV,AGDE,14,0.0007692307692307
AEROPORT ROISSY CDG 2 TGV,AGDE,15,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,19,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,21,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,22,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,24,0.0008196721311475
AEROPORT ROISSY CDG 2 TGV,AGDE,25,0.0008196721311475
AEROPORT ROISSY CDG 2 TGV,AGDE,26,0.001639344262295
AEROPORT ROISSY CDG 2 TGV,AGDE,27,0.0008196721311475
AEROPORT ROISSY CDG 2 TGV,AGDE,28,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,29,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0,0.22
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,1,0.2
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,0.205
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,0.1149999999999999
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,4,0.015
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,5,0.005
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,6,0.005
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,7,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,8,0.005
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,9,0.005
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,10,0.005
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,11,0.015
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,12,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,13,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,14,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,15,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,19,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,21,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,22,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,24,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,25,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,26,0.0
