origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AGDE,0,0.1050879552725755
AEROPORT ROISSY CDG 2 TGV,AGDE,1,0.1037102143633645
AEROPORT ROISSY CDG 2 TGV,AGDE,2,0.1047145772600184
AEROPORT ROISSY CDG 2 TGV,AGDE,3,0.0977830838704045
AEROPORT ROISSY CDG 2 TGV,AGDE,4,0.0080604091998514
AEROPORT ROISSY CDG 2 TGV,AGDE,5,0.0087915731105148
AEROPORT ROISSY CDG 2 TGV,AGDE,6,0.007985020990623
AEROPORT ROISSY CDG 2 TGV,AGDE,7,0.0100832998514958
AEROPORT ROISSY CDG 2 TGV,AGDE,8,0.0104270245571739
AEROPORT ROISSY CDG 2 TGV,AGDE,9,0.0081090942813099
AEROPORT ROISSY CDG 2 TGV,AGDE,10,0.0075998641606981
AEROPORT ROISSY CDG 2 TGV,AGDE,11,0.009167879847483
AEROPORT ROISSY CDG 2 TGV,AGDE,12,0.0008768609726297
AEROPORT ROISSY CDG 2 TGV,AGDE,13,0.0007052109409777
AEROPORT ROISSY CDG 2 TGV,AGDE,14,0.001748117044992
AEROPORT ROISSY CDG 2 TGV,AGDE,15,0.0021256754731343
AEROPORT ROISSY CDG 2 TGV,AGDE,16,0.0025536239502148
AEROPORT ROISSY CDG 2 TGV,AGDE,17,0.0019818186212519
AEROPORT ROISSY CDG 2 TGV,AGDE,18,0.001501917899767
AEROPORT ROISSY CDG 2 TGV,AGDE,19,0.0020203775503678
AEROPORT ROISSY CDG 2 TGV,AGDE,20,0.0026911339652138
AEROPORT ROISSY CDG 2 TGV,AGDE,21,0.0031808553260615
AEROPORT ROISSY CDG 2 TGV,AGDE,22,0.004166529250222
AEROPORT ROISSY CDG 2 TGV,AGDE,23,0.0040145252011706
AEROPORT ROISSY CDG 2 TGV,AGDE,24,0.0032226959779585
AEROPORT ROISSY CDG 2 TGV,AGDE,25,0.0037451705040331
AEROPORT ROISSY CDG 2 TGV,AGDE,26,0.0039966806103443
AEROPORT ROISSY CDG 2 TGV,AGDE,27,0.0035960073564094
AEROPORT ROISSY CDG 2 TGV,AGDE,28,0.004471388342096
AEROPORT ROISSY CDG 2 TGV,AGDE,29,0.0056072668111101
AEROPORT ROISSY CDG 2 TGV,AGDE,30,0.0020471130543126
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,1,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,0.0190628778128778
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,0.0145246488261194
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,4,0.0035652745946863
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,5,0.0016342674657927
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,6,0.0027751333633686
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,7,0.0048325358851674
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,8,0.0003301533857089
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,9,0.0018158831682985
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,10,0.0011218374108563
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,11,0.0019900869680268
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,12,0.0001515151515151
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,13,0.0001515151515151
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,14,0.0001515151515151
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,15,0.0001515151515151
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,16,0.0001515151515151
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,17,0.0002572016460905
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,19,0.0012518550033174
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,20,0.0010726435337834
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,21,0.0001515151515151
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,22,0.0007055391503431
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,24,0.0004087167976056
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,25,0.0001515151515151
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,26,0.0001515151515151
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,27,0.0002473005921281
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,28,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,29,0.0039702853780523
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0,0.1257513334042657
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,1,0.1302648604561291
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,2,0.1195017156738644
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,3,0.1188304455146907
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,4,0.1180965412894665
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,5,0.1193887663486458
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,6,0.1288097283967321
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,7,0.1354686269570587
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,8,0.1448687949587079
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,9,0.144110446213462
