origin,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AGDE,0,0.10987970927272286
AEROPORT ROISSY CDG 2 TGV,AGDE,1,0.1101387211914638
AEROPORT ROISSY CDG 2 TGV,AGDE,2,0.11164011301588939
AEROPORT ROISSY CDG 2 TGV,AGDE,3,0.09821351268353526
AEROPORT ROISSY CDG 2 TGV,AGDE,4,0.014002900934553867
AEROPORT ROISSY CDG 2 TGV,AGDE,5,0.014899636206493224
AEROPORT ROISSY CDG 2 TGV,AGDE,6,0.017050993784128287
AEROPORT ROISSY CDG 2 TGV,AGDE,7,0.015344848540222281
AEROPORT ROISSY CDG 2 TGV,AGDE,8,0.015282228792915293
AEROPORT ROISSY CDG 2 TGV,AGDE,9,0.00901785569007981
AEROPORT ROISSY CDG 2 TGV,AGDE,10,0.00853395743044056
AEROPORT ROISSY CDG 2 TGV,AGDE,11,0.009272800594674186
AEROPORT ROISSY CDG 2 TGV,AGDE,12,0.0011324161547989473
AEROPORT ROISSY CDG 2 TGV,AGDE,13,0.0007857532202103161
AEROPORT ROISSY CDG 2 TGV,AGDE,14,0.002342496474727702
AEROPORT ROISSY CDG 2 TGV,AGDE,15,0.0025799251281828765
AEROPORT ROISSY CDG 2 TGV,AGDE,16,0.0034462167149083133
AEROPORT ROISSY CDG 2 TGV,AGDE,17,0.0017498070949679848
AEROPORT ROISSY CDG 2 TGV,AGDE,18,0.0016561518982108154
AEROPORT ROISSY CDG 2 TGV,AGDE,19,0.001382077045188594
AEROPORT ROISSY CDG 2 TGV,AGDE,20,0.001525260794989991
AEROPORT ROISSY CDG 2 TGV,AGDE,21,0.0021170518445688493
AEROPORT ROISSY CDG 2 TGV,AGDE,22,0.005093286447920208
AEROPORT ROISSY CDG 2 TGV,AGDE,23,0.002890073434026838
AEROPORT ROISSY CDG 2 TGV,AGDE,24,0.00226628433605553
AEROPORT ROISSY CDG 2 TGV,AGDE,25,0.000884343295313685
AEROPORT ROISSY CDG 2 TGV,AGDE,26,0.002334989594612764
AEROPORT ROISSY CDG 2 TGV,AGDE,27,0.001971769114520811
AEROPORT ROISSY CDG 2 TGV,AGDE,28,0.0029976386617486094
AEROPORT ROISSY CDG 2 TGV,AGDE,29,0.00519788216716165
AEROPORT ROISSY CDG 2 TGV,AGDE,30,0.0009448022985655893
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,1,0.001990269956777134
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,0.0020033191085822664
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,0.00010964912280701753
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,4,0.00010964912280701753
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,5,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,6,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,7,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,8,0.00010416666666666667
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,9,0.00626863601691977
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,10,0.007337001661129568
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,11,0.00625
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,12,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,13,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,14,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,15,0.0010898805610344072
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,16,0.0008494031221303949
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,19,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,21,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,22,0.0001851851851851852
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,23,0.0007231404958677687
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,24,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,25,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,26,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,27,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,28,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,29,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0,0.1356578227281142
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,1,0.13770860124858525
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,2,0.13189938871312476
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,3,0.1339523747883866
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,4,0.13026997080431726
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,5,0.13260510542430942
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,6,0.1388390952633501
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,7,0.14823192488588366
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,8,0.15518133976555767
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,9,0.15455488499678385
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,10,0.15812381080024487
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,11,0.16173979075825456
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,12,0.0714482672191048
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,13,0.07361293266128624
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,14,0.07614739694590775
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,15,0.07644881831008486
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,16,0.07665267707486184
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,17,0.08395750926156766
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,18,0.09163386133046747
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,19,0.09933935646593954
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,20,0.10388919570839782
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,21,0.1077372572019829
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,22,0.10977246510456438
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,23,0.10800013900447816
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,24,0.11601485473442061
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,25,0.12377593165055319
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,26,0.12420648782000286
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,27,0.12888754414372566
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,28,0.13250573900358253
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,29,0.1343875116815404
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,30,0.07159914760588429
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,1,0.001990269956777134
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,2,0.002466282071545229
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,3,0.00010964912280701753
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,4,0.00010964912280701753
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,5,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,6,0.0
