origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AGDE,0,0.2470588235294117
AEROPORT ROISSY CDG 2 TGV,AGDE,1,0.2439393939393939
AEROPORT ROISSY CDG 2 TGV,AGDE,2,0.2140625
AEROPORT ROISSY CDG 2 TGV,AGDE,3,0.196875
AEROPORT ROISSY CDG 2 TGV,AGDE,4,0.0359375
AEROPORT ROISSY CDG 2 TGV,AGDE,5,0.0272727272727272
AEROPORT ROISSY CDG 2 TGV,AGDE,6,0.0249999999999999
AEROPORT ROISSY CDG 2 TGV,AGDE,7,0.0058823529411764
AEROPORT ROISSY CDG 2 TGV,AGDE,8,0.0075757575757575
AEROPORT ROISSY CDG 2 TGV,AGDE,9,0.028125
AEROPORT ROISSY CDG 2 TGV,AGDE,10,0.0328125
AEROPORT ROISSY CDG 2 TGV,AGDE,11,0.0375
AEROPORT ROISSY CDG 2 TGV,AGDE,12,0.003125
AEROPORT ROISSY CDG 2 TGV,AGDE,13,0.003125
AEROPORT ROISSY CDG 2 TGV,AGDE,14,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,15,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,19,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,20,0.0048387096774193
AEROPORT ROISSY CDG 2 TGV,AGDE,21,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,22,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,24,0.0017241379310344
AEROPORT ROISSY CDG 2 TGV,AGDE,25,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,26,0.0016666666666666
AEROPORT ROISSY CDG 2 TGV,AGDE,27,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,28,0.0016129032258064
AEROPORT ROISSY CDG 2 TGV,AGDE,29,0.0016666666666666
AEROPORT ROISSY CDG 2 TGV,AGDE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0,0.21
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,1,0.19
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,0.21
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,0.1699999999999999
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,4,0.04
