origin,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AGDE,0,0.13636363636363635
AEROPORT ROISSY CDG 2 TGV,AGDE,1,0.13636363636363635
AEROPORT ROISSY CDG 2 TGV,AGDE,2,0.14285714285714285
AEROPORT ROISSY CDG 2 TGV,AGDE,3,0.14285714285714285
AEROPORT ROISSY CDG 2 TGV,AGDE,4,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,5,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,6,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,7,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,8,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,9,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,10,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,11,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,12,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,13,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,14,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,15,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,19,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,21,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,22,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,24,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,25,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,26,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,27,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,28,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,29,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,30,0.0
