origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AGDE,0,0.189873417721519
AEROPORT ROISSY CDG 2 TGV,AGDE,1,0.1772151898734177
AEROPORT ROISSY CDG 2 TGV,AGDE,2,0.1481012658227848
AEROPORT ROISSY CDG 2 TGV,AGDE,3,0.15
AEROPORT ROISSY CDG 2 TGV,AGDE,4,0.0259493670886075
AEROPORT ROISSY CDG 2 TGV,AGDE,5,0.0430379746835443
AEROPORT ROISSY CDG 2 TGV,AGDE,6,0.0329113924050632
AEROPORT ROISSY CDG 2 TGV,AGDE,7,0.0253164556962025
AEROPORT ROISSY CDG 2 TGV,AGDE,8,0.0282051282051282
AEROPORT ROISSY CDG 2 TGV,AGDE,9,0.0269230769230769
AEROPORT ROISSY CDG 2 TGV,AGDE,10,0.032051282051282
AEROPORT ROISSY CDG 2 TGV,AGDE,11,0.0551282051282051
AEROPORT ROISSY CDG 2 TGV,AGDE,12,0.0044871794871794
AEROPORT ROISSY CDG 2 TGV,AGDE,13,0.0006410256410256
AEROPORT ROISSY CDG 2 TGV,AGDE,14,0.0012820512820512
AEROPORT ROISSY CDG 2 TGV,AGDE,15,0.0012987012987012
AEROPORT ROISSY CDG 2 TGV,AGDE,16,0.0012987012987012
AEROPORT ROISSY CDG 2 TGV,AGDE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,19,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,21,0.0006493506493506
AEROPORT ROISSY CDG 2 TGV,AGDE,22,0.0006493506493506
AEROPORT ROISSY CDG 2 TGV,AGDE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,24,0.0006493506493506
AEROPORT ROISSY CDG 2 TGV,AGDE,25,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,26,0.0006493506493506
AEROPORT ROISSY CDG 2 TGV,AGDE,27,0.0006493506493506
AEROPORT ROISSY CDG 2 TGV,AGDE,28,0.0006493506493506
AEROPORT ROISSY CDG 2 TGV,AGDE,29,0.0013157894736842
AEROPORT ROISSY CDG 2 TGV,AGDE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0,0.22
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,1,0.205
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,0.185
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,0.1149999999999999
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,4,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,5,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,6,0.005
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,7,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,8,0.005
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,9,0.0
