origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AGDE,0,0.2285714285714285
AEROPORT ROISSY CDG 2 TGV,AGDE,1,0.2079710144927536
AEROPORT ROISSY CDG 2 TGV,AGDE,2,0.1786764705882353
AEROPORT ROISSY CDG 2 TGV,AGDE,3,0.1720588235294117
AEROPORT ROISSY CDG 2 TGV,AGDE,4,0.0330882352941176
AEROPORT ROISSY CDG 2 TGV,AGDE,5,0.0543478260869565
AEROPORT ROISSY CDG 2 TGV,AGDE,6,0.0384057971014492
AEROPORT ROISSY CDG 2 TGV,AGDE,7,0.0282608695652173
AEROPORT ROISSY CDG 2 TGV,AGDE,8,0.0286764705882352
AEROPORT ROISSY CDG 2 TGV,AGDE,9,0.0328358208955223
AEROPORT ROISSY CDG 2 TGV,AGDE,10,0.0350746268656716
AEROPORT ROISSY CDG 2 TGV,AGDE,11,0.0661764705882353
AEROPORT ROISSY CDG 2 TGV,AGDE,12,0.0057971014492753
AEROPORT ROISSY CDG 2 TGV,AGDE,13,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,14,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,15,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,19,0.0007246376811594
AEROPORT ROISSY CDG 2 TGV,AGDE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,21,0.0007246376811594
AEROPORT ROISSY CDG 2 TGV,AGDE,22,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,24,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,25,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,26,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,27,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,28,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,29,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,30,0.0
