origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AGDE,0,0.2025423728813559
AEROPORT ROISSY CDG 2 TGV,AGDE,1,0.1991379310344827
AEROPORT ROISSY CDG 2 TGV,AGDE,2,0.1922413793103448
AEROPORT ROISSY CDG 2 TGV,AGDE,3,0.1847457627118644
AEROPORT ROISSY CDG 2 TGV,AGDE,4,0.045
AEROPORT ROISSY CDG 2 TGV,AGDE,5,0.055
AEROPORT ROISSY CDG 2 TGV,AGDE,6,0.0391666666666666
AEROPORT ROISSY CDG 2 TGV,AGDE,7,0.0366666666666666
AEROPORT ROISSY CDG 2 TGV,AGDE,8,0.035593220338983
AEROPORT ROISSY CDG 2 TGV,AGDE,9,0.0381355932203389
AEROPORT ROISSY CDG 2 TGV,AGDE,10,0.0398305084745762
AEROPORT ROISSY CDG 2 TGV,AGDE,11,0.0616666666666666
AEROPORT ROISSY CDG 2 TGV,AGDE,12,0.0058333333333333
AEROPORT ROISSY CDG 2 TGV,AGDE,13,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,14,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,15,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,19,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,21,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,22,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,24,0.0017543859649122
AEROPORT ROISSY CDG 2 TGV,AGDE,25,0.0008620689655172
AEROPORT ROISSY CDG 2 TGV,AGDE,26,0.0008620689655172
AEROPORT ROISSY CDG 2 TGV,AGDE,27,0.0008620689655172
AEROPORT ROISSY CDG 2 TGV,AGDE,28,0.0008620689655172
AEROPORT ROISSY CDG 2 TGV,AGDE,29,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0,0.21
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,1,0.2
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,0.2
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,0.135
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,4,0.005
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,5,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,6,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,7,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,8,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,9,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,10,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,11,0.015
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,12,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,13,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,14,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,15,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,19,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,21,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,22,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,24,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,25,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,26,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,27,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,28,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,29,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0,1.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,1,1.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,2,1.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,3,0.9833333333333334
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,4,1.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,5,1.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,6,1.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,7,1.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,8,1.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,9,1.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,10,0.9833333333333334
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,11,0.7833333333333333
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,12,0.9666666666666668
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,13,1.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,14,1.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,15,1.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,16,1.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,17,0.9833333333333334
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,18,0.6833333333333332
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,19,0.6833333333333332
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,20,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,21,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,22,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,23,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,24,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,25,0.65
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,26,0.65
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,27,0.65
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,28,0.6333333333333333
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,29,0.6166666666666667
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,30,0.0999999999999999
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,0,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,1,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,2,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,3,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,4,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,5,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,6,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,7,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,8,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,9,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,10,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,11,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,12,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,13,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,14,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,15,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,16,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,17,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,18,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,19,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,20,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,21,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,22,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,23,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,24,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,25,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,26,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,27,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,28,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,29,0.8
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,30,0.225
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,0,0.225
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,1,0.215
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,2,0.21
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,3,0.125
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,4,0.015
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,5,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,6,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,7,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,8,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,9,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,10,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,11,0.015
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,12,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,13,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,14,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,15,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,16,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,17,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,18,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,19,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,20,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,21,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,22,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,23,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,24,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,25,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,26,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,27,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,28,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,29,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,30,0.0
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,0,0.4530805687203791
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,1,0.4464454976303317
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,2,0.437914691943128
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,0.423696682464455
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,4,0.2900473933649289
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,5,0.2741706161137441
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,6,0.2862559241706161
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,7,0.264691943127962
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,8,0.2504739336492891
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,9,0.2334123222748815
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,10,0.2369668246445497
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,0.2246445497630331
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,12,0.0502369668246445
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,13,0.0502369668246445
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,14,0.0466666666666666
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,15,0.0438095238095238
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,16,0.0428571428571428
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,17,0.043095238095238
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,18,0.0476190476190476
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,19,0.0483333333333333
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,20,0.0492857142857142
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,21,0.0592857142857142
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,22,0.0645238095238095
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,23,0.0702380952380952
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,24,0.0704761904761904
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,25,0.0726190476190476
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,26,0.0771428571428571
