origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.9945808617483805
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.9955974006977732
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.996607274072684
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.9973375579184264
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.9971514407005692
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.9969012973341844
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.9964106630217112
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.996299047494274
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.9961155650178832
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.9959299354708544
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.9931626823707838
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.9751253899059052
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.8491889722892646
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.8301009498279662
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.8163918289771387
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.7987157505093634
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.8001312807141858
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.8081452814246928
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.8075211096499977
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.8068131189275098
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.8075655290884345
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.806636334514349
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.8174279952050284
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.8282058157554468
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.836135708666933
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.8407081483048752
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.8375013252800951
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.8294549655646637
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.8055150219922587
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.7933607383448071
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.1149950030378421
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,0,0.2643083420452701
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,1,0.2801960551552055
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,2,0.2829422338736064
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,3,0.1794940476190476
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,4,0.1380977182539682
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,5,0.1358791035353535
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,6,0.1310763888888889
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,7,0.1262152777777777
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,8,0.1258928571428571
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,9,0.1279039740896358
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,10,0.12593787515006
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,11,0.0222105508870214
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,12,0.0010912698412698
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,13,0.0020436507936507
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,14,0.00125
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,15,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,16,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,17,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,18,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,19,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,20,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,21,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,22,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,23,0.0
