origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,1,6,25
AEROPORT ROISSY CDG 2 TGV,LAVAL,2,1,3,14
AEROPORT ROISSY CDG 2 TGV,LE MANS,7,2,11,39
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,11,23,76
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,1,10,41
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,1,10,41
AEROPORT ROISSY CDG 2 TGV,NANTES,2,0,6,28
AEROPORT ROISSY CDG 2 TGV,RENNES,7,2,11,37
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,1,0,6,20
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,8,25,24
AIX EN PROVENCE TGV,AVIGNON TGV,29,13,29,117
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,2,2,6,3
AIX EN PROVENCE TGV,PARIS (intramuros),29,13,29,100
ANGERS SAINT LAUD,NANTES,11,11,11,96
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,2,0,6,22
ANGOULEME,LILLE (intramuros),3,0,6,21
ANGOULEME,MARNE LA VALLEE CHESSY,2,0,6,22
ANGOULEME,MASSY TGV,2,0,6,22
ANGOULEME,POITIERS,11,11,16,107
ANGOULEME,ST PIERRE DES CORPS,11,11,24,90
ANGOULEME,TGV HAUTE PICARDIE,3,2,4,2
ARRAS,AEROPORT ROISSY CDG 2 TGV,10,0,11,23
ARRAS,ANGERS SAINT LAUD,2,1,6,12
ARRAS,MARNE LA VALLEE CHESSY,10,1,11,22
ARRAS,MASSY TGV,10,1,11,22
ARRAS,NANTES,2,1,6,12
ARRAS,ST PIERRE DES CORPS,2,1,6,12
ARRAS,TGV HAUTE PICARDIE,11,11,11,102
AVIGNON TGV,LYON ST EXUPERY TGV.,2,2,5,4
AVIGNON TGV,PARIS (intramuros),29,12,29,101
BORDEAUX ST JEAN,AEROPORT ROISSY CDG 2 TGV,3,0,6,24
BORDEAUX ST JEAN,ANGOULEME,11,11,16,107
BORDEAUX ST JEAN,LILLE (intramuros),6,0,6,23
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,3,0,6,24
BORDEAUX ST JEAN,MASSY TGV,3,0,6,24
BORDEAUX ST JEAN,POITIERS,11,11,26,109
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,11,28,92
BORDEAUX ST JEAN,TGV HAUTE PICARDIE,6,1,11,5
BRIANCON,PARIS (intramuros),29,29,29,13
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,10,2,11,46
BRUXELLES MIDI,ANGERS SAINT LAUD,0,0,1,2
BRUXELLES MIDI,LAVAL,2,1,3,9
BRUXELLES MIDI,LE MANS,2,1,3,11
BRUXELLES MIDI,LILLE (intramuros),11,11,11,96
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,10,2,11,46
BRUXELLES MIDI,MASSY TGV,10,2,11,46
BRUXELLES MIDI,NANTES,0,0,1,2
BRUXELLES MIDI,RENNES,2,1,3,9
BRUXELLES MIDI,TGV HAUTE PICARDIE,11,11,11,56
CHORGES,PARIS (intramuros),29,29,29,11
CREST,PARIS (intramuros),29,29,29,11
DIE,PARIS (intramuros),29,29,29,11
DOUAI,AEROPORT ROISSY CDG 2 TGV,10,0,11,23
DOUAI,ANGERS SAINT LAUD,2,1,6,12
DOUAI,ARRAS,11,11,11,102
DOUAI,MARNE LA VALLEE CHESSY,10,1,11,22
DOUAI,MASSY TGV,10,1,11,22
DOUAI,NANTES,2,1,6,12
DOUAI,ST PIERRE DES CORPS,2,1,6,12
DOUAI,TGV HAUTE PICARDIE,11,11,11,102
EMBRUN,PARIS (intramuros),29,29,29,13
GAP,PARIS (intramuros),29,29,29,13
L'ARGENTIERE LES ECRINS,PARIS (intramuros),29,29,29,13
LAVAL,RENNES,11,6,11,62
LE MANS,ANGERS SAINT LAUD,11,6,11,41
LE MANS,LAVAL,11,6,11,62
LE MANS,NANTES,11,6,11,41
LE MANS,RENNES,11,11,29,98
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,6,13,87
LILLE (intramuros),ANGERS SAINT LAUD,5,2,6,23
LILLE (intramuros),ARRAS,11,11,11,102
LILLE (intramuros),DOUAI,11,11,11,102
LILLE (intramuros),LAVAL,3,2,3,12
LILLE (intramuros),LE MANS,6,3,11,38
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,6,13,87
LILLE (intramuros),MASSY TGV,11,6,13,87
LILLE (intramuros),NANTES,5,2,6,23
LILLE (intramuros),RENNES,6,3,11,33
LILLE (intramuros),ST PIERRE DES CORPS,2,1,6,12
LILLE (intramuros),TGV HAUTE PICARDIE,11,11,11,105
LYON ST EXUPERY TGV.,PARIS (intramuros),2,2,2,1
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,6,1,6,55
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,3,1,6,25
MARNE LA VALLEE CHESSY,LAVAL,2,1,3,14
MARNE LA VALLEE CHESSY,LE MANS,7,2,11,39
MARNE LA VALLEE CHESSY,LILLE (intramuros),11,11,23,76
MARNE LA VALLEE CHESSY,MASSY TGV,6,1,10,41
MARNE LA VALLEE CHESSY,NANTES,2,0,6,28
MARNE LA VALLEE CHESSY,RENNES,7,2,11,37
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,1,0,6,20
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,11,8,25,24
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,28,11,29,37
MARSEILLE ST CHARLES,AVIGNON TGV,29,13,29,117
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,2,2,5,4
MARSEILLE ST CHARLES,PARIS (intramuros),29,13,29,100
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,6,1,6,55
MASSY TGV,ANGERS SAINT LAUD,3,1,6,25
MASSY TGV,LAVAL,2,1,3,14
MASSY TGV,LE MANS,7,2,11,39
MASSY TGV,LILLE (intramuros),11,11,23,76
MASSY TGV,MARNE LA VALLEE CHESSY,6,1,6,55
MASSY TGV,NANTES,2,0,6,28
MASSY TGV,RENNES,7,2,11,37
MASSY TGV,ST PIERRE DES CORPS,1,0,6,20
MASSY TGV,TGV HAUTE PICARDIE,11,8,25,24
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),29,29,29,13
POITIERS,AEROPORT ROISSY CDG 2 TGV,3,0,6,24
POITIERS,LILLE (intramuros),6,0,6,23
POITIERS,MARNE LA VALLEE CHESSY,3,0,6,24
POITIERS,MASSY TGV,3,0,6,24
POITIERS,ST PIERRE DES CORPS,11,11,28,92
POITIERS,TGV HAUTE PICARDIE,6,1,11,5
ST PIERRE DES CORPS,AEROPORT ROISSY CDG 2 TGV,2,0,7,27
ST PIERRE DES CORPS,ANGERS SAINT LAUD,11,11,11,88
ST PIERRE DES CORPS,LILLE (intramuros),4,0,6,22
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,2,0,7,27
ST PIERRE DES CORPS,MASSY TGV,2,0,7,27
ST PIERRE DES CORPS,NANTES,11,11,11,88
ST PIERRE DES CORPS,TGV HAUTE PICARDIE,6,1,11,5
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,3,2,11,37
TGV HAUTE PICARDIE,ANGERS SAINT LAUD,6,2,6,22
TGV HAUTE PICARDIE,LAVAL,3,2,3,12
TGV HAUTE PICARDIE,LE MANS,4,3,6,17
TGV HAUTE PICARDIE,LILLE (intramuros),11,7,11,44
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,4,2,11,36
TGV HAUTE PICARDIE,MASSY TGV,4,2,11,36
TGV HAUTE PICARDIE,NANTES,6,2,6,22
TGV HAUTE PICARDIE,RENNES,3,2,3,12
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,2,1,6,12
VEYNES DEVOLUY,PARIS (intramuros),29,29,29,13
