origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,1,6,25
AEROPORT ROISSY CDG 2 TGV,ARRAS,28,13,29,90
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,17,29,100
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,11,26,58
AEROPORT ROISSY CDG 2 TGV,DOUAI,27,13,29,76
AEROPORT ROISSY CDG 2 TGV,LAVAL,2,1,3,14
AEROPORT ROISSY CDG 2 TGV,LE MANS,7,2,11,39
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,24,29,112
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,11,26,58
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,1,10,41
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,1,10,41
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,11,11,29,27
AEROPORT ROISSY CDG 2 TGV,NANTES,2,0,6,28
AEROPORT ROISSY CDG 2 TGV,RENNES,7,2,11,37
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,1,0,6,20
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,11,11,26,58
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,28,13,29,90
AGDE,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
AGDE,ARRAS,27,27,27,1
AGDE,LILLE (intramuros),27,27,27,1
AGDE,LYON (intramuros),11,7,15,8
AGDE,MARNE LA VALLEE CHESSY,26,26,26,1
AGDE,MONTPELLIER SAINT ROCH,11,10,11,82
AGDE,MONTPELLIER SUD DE FRANCE,11,8,11,70
AGDE,NIMES CENTRE,11,10,11,82
AGDE,NIMES PONT DU GARD,11,8,11,70
AGDE,PARIS (intramuros),11,6,26,44
AGDE,SETE,11,11,11,106
AGDE,TGV HAUTE PICARDIE,27,27,27,1
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
AIME LA PLAGNE,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
AIME LA PLAGNE,ALBERTVILLE,11,10,11,3
AIME LA PLAGNE,ARRAS,0,0,0,1
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,11,10,11,3
AIME LA PLAGNE,DOUAI,0,0,0,1
AIME LA PLAGNE,LILLE (intramuros),0,0,0,1
AIME LA PLAGNE,MARNE LA VALLEE CHESSY,0,0,0,2
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,11,10,11,3
AIME LA PLAGNE,TGV HAUTE PICARDIE,0,0,0,1
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,11,11,29,83
AIX EN PROVENCE TGV,ARRAS,11,11,22,5
AIX EN PROVENCE TGV,AVIGNON TGV,29,13,29,117
AIX EN PROVENCE TGV,BRUXELLES MIDI,11,6,29,51
AIX EN PROVENCE TGV,DOUAI,11,11,22,5
AIX EN PROVENCE TGV,LILLE (intramuros),11,11,29,60
AIX EN PROVENCE TGV,LYON (intramuros),29,16,29,94
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,2,2,6,3
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,11,11,29,83
AIX EN PROVENCE TGV,PARIS (intramuros),29,13,29,100
AIX EN PROVENCE TGV,TGV HAUTE PICARDIE,11,11,22,5
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,13,29,94
ALBERTVILLE,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
ALBERTVILLE,ARRAS,0,0,0,1
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,11,10,11,3
ALBERTVILLE,DOUAI,0,0,0,1
ALBERTVILLE,LILLE (intramuros),0,0,0,1
ALBERTVILLE,MARNE LA VALLEE CHESSY,0,0,0,2
ALBERTVILLE,TGV HAUTE PICARDIE,0,0,0,1
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,26,11,29,71
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,11,10,11,53
ANGERS SAINT LAUD,LE MANS,11,11,29,115
ANGERS SAINT LAUD,LORRAINE TGV,11,10,11,53
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,26,11,29,71
ANGERS SAINT LAUD,MASSY TGV,26,11,29,71
ANGERS SAINT LAUD,NANTES,11,11,11,96
ANGERS SAINT LAUD,STRASBOURG,11,10,11,53
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,2,0,6,22
ANGOULEME,CHAMPAGNE ARDENNE TGV,11,6,29,38
ANGOULEME,LILLE (intramuros),3,0,6,21
ANGOULEME,LORRAINE TGV,11,6,29,38
ANGOULEME,MARNE LA VALLEE CHESSY,11,8,29,38
ANGOULEME,MASSY TGV,11,8,29,38
ANGOULEME,MEUSE TGV,11,6,29,38
ANGOULEME,POITIERS,29,11,29,67
ANGOULEME,ST PIERRE DES CORPS,29,11,29,64
ANGOULEME,STRASBOURG,11,6,29,38
ANGOULEME,TGV HAUTE PICARDIE,3,2,4,2
ANTIBES,AIX EN PROVENCE TGV,29,11,29,83
ANTIBES,AVIGNON TGV,11,11,29,23
ANTIBES,CANNES,11,11,29,113
ANTIBES,LES ARCS DRAGUIGNAN,11,11,29,113
ANTIBES,LYON (intramuros),11,11,29,23
ANTIBES,MARSEILLE ST CHARLES,29,11,29,83
ANTIBES,ST RAPHAEL VALESCURE,11,11,29,113
ANTIBES,TOULON,29,11,29,83
ANTIBES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
ARRAS,AEROPORT ROISSY CDG 2 TGV,10,0,11,23
ARRAS,ANGERS SAINT LAUD,2,1,6,12
ARRAS,BRUXELLES MIDI,13,11,29,37
ARRAS,DOUAI,26,11,29,99
ARRAS,LILLE (intramuros),27,11,29,114
ARRAS,MARNE LA VALLEE CHESSY,10,1,11,22
ARRAS,MASSY TGV,10,1,11,22
ARRAS,NANTES,2,1,6,12
ARRAS,ST PIERRE DES CORPS,2,1,6,12
ARRAS,TGV HAUTE PICARDIE,11,11,11,102
AURAY,LAVAL,11,5,29,38
AURAY,LE MANS,11,11,11,1
AURAY,PARIS (intramuros),29,19,29,84
AURAY,REDON,23,11,29,102
AURAY,RENNES,11,11,11,1
AURAY,VANNES,11,11,11,1
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,11,11,29,83
AVIGNON TGV,ARRAS,11,11,22,5
AVIGNON TGV,BRUXELLES MIDI,11,6,29,51
AVIGNON TGV,DOUAI,11,11,22,5
AVIGNON TGV,LILLE (intramuros),11,11,29,60
AVIGNON TGV,LYON (intramuros),29,14,29,95
AVIGNON TGV,LYON ST EXUPERY TGV.,2,2,5,4
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,11,29,83
AVIGNON TGV,PARIS (intramuros),29,12,29,101
AVIGNON TGV,TGV HAUTE PICARDIE,11,11,22,5
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,12,29,95
BELFORT MONTBELIARD TGV,PARIS (intramuros),29,19,29,78
