origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,AGDE,3,2,3,11
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,11,11,29,97
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,6,3,11,82
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,11,3,11,106
AEROPORT ROISSY CDG 2 TGV,ARRAS,29,11,29,141
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,11,11,29,108
AEROPORT ROISSY CDG 2 TGV,BEZIERS,3,2,3,11
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,11,3,11,107
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,15,29,161
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,3,2,3,3
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,4,3,11,42
AEROPORT ROISSY CDG 2 TGV,DOUAI,26,11,29,126
AEROPORT ROISSY CDG 2 TGV,LANDRY,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,LAVAL,3,2,7,52
AEROPORT ROISSY CDG 2 TGV,LE MANS,9,4,11,94
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,24,29,174
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,4,3,11,42
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),12,11,29,127
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,27,27,27,1
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,2,7,94
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,11,11,29,108
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,2,10,79
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,3,3,11,36
AEROPORT ROISSY CDG 2 TGV,MODANE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,10,3,11,72
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,3,2,11,21
