origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,1,6,25
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,3,1,11,48
AEROPORT ROISSY CDG 2 TGV,ARRAS,28,13,29,90
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,3,1,11,48
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,17,29,100
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,4,11,21
AEROPORT ROISSY CDG 2 TGV,DOUAI,27,13,29,76
AEROPORT ROISSY CDG 2 TGV,LAVAL,2,1,3,14
AEROPORT ROISSY CDG 2 TGV,LE MANS,7,2,11,39
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,24,29,112
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,4,11,21
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,1,10,41
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,1,10,41
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,11,3,11,19
AEROPORT ROISSY CDG 2 TGV,NANTES,2,0,6,28
AEROPORT ROISSY CDG 2 TGV,POITIERS,3,1,11,48
AEROPORT ROISSY CDG 2 TGV,RENNES,7,2,11,37
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,1,0,6,20
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,11,4,11,21
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,28,13,29,90
AGDE,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
AGDE,ARRAS,27,27,27,1
AGDE,BEZIERS,11,11,29,113
AGDE,LILLE (intramuros),27,27,27,1
AGDE,LYON (intramuros),11,7,15,8
AGDE,MARNE LA VALLEE CHESSY,26,26,26,1
AGDE,MONTPELLIER SAINT ROCH,11,10,11,82
AGDE,MONTPELLIER SUD DE FRANCE,11,8,11,70
AGDE,NARBONNE,11,11,29,113
AGDE,NIMES CENTRE,11,10,11,82
AGDE,NIMES PONT DU GARD,11,8,11,70
AGDE,PARIS (intramuros),11,6,26,44
AGDE,PERPIGNAN,11,11,29,113
AGDE,SETE,11,11,11,106
AGDE,TGV HAUTE PICARDIE,27,27,27,1
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
AGEN,ARLES,11,8,11,69
AGEN,BEZIERS,29,11,29,118
AGEN,BORDEAUX ST JEAN,29,11,29,126
AGEN,CARCASSONNE,29,11,29,118
AGEN,MARSEILLE ST CHARLES,29,11,29,115
AGEN,MONTAUBAN VILLE BOURBON,29,11,29,127
AGEN,MONTPELLIER SAINT ROCH,29,11,29,116
AGEN,NARBONNE,29,11,29,118
AGEN,NIMES CENTRE,29,11,29,116
AGEN,TOULOUSE MATABIAU,29,11,29,127
AIME LA PLAGNE,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
AIME LA PLAGNE,ALBERTVILLE,11,10,11,3
AIME LA PLAGNE,ARRAS,0,0,0,1
AIME LA PLAGNE,BOURG SAINT MAURICE,11,6,29,17
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,11,10,11,3
AIME LA PLAGNE,DOUAI,0,0,0,1
AIME LA PLAGNE,LANDRY,11,6,29,17
AIME LA PLAGNE,LILLE (intramuros),0,0,0,1
AIME LA PLAGNE,MARNE LA VALLEE CHESSY,0,0,0,2
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,11,10,11,3
AIME LA PLAGNE,TGV HAUTE PICARDIE,0,0,0,1
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,11,11,29,83
AIX EN PROVENCE TGV,ANTIBES,29,13,29,53
AIX EN PROVENCE TGV,ARRAS,11,11,22,5
AIX EN PROVENCE TGV,AVIGNON TGV,29,13,29,117
AIX EN PROVENCE TGV,BEAUNE,17,3,29,30
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,11,3,29,43
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,11,3,29,46
AIX EN PROVENCE TGV,BRUXELLES MIDI,11,6,29,51
AIX EN PROVENCE TGV,CANNES,29,13,29,53
AIX EN PROVENCE TGV,CHALON SUR SAONE,11,5,11,35
AIX EN PROVENCE TGV,COLMAR,25,3,29,28
AIX EN PROVENCE TGV,DIJON VILLE,11,3,29,45
AIX EN PROVENCE TGV,DOUAI,11,11,22,5
AIX EN PROVENCE TGV,LAVAL,22,13,29,23
AIX EN PROVENCE TGV,LE MANS,22,13,29,23
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,29,13,29,35
AIX EN PROVENCE TGV,LILLE (intramuros),11,11,29,60
AIX EN PROVENCE TGV,LUXEMBOURG,11,6,13,28
AIX EN PROVENCE TGV,LYON (intramuros),29,16,29,94
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,2,2,6,3
AIX EN PROVENCE TGV,MACON VILLE,17,3,29,30
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,11,11,29,83
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,13,29,124
AIX EN PROVENCE TGV,MASSY TGV,22,13,29,23
AIX EN PROVENCE TGV,METZ VILLE,11,5,11,33
AIX EN PROVENCE TGV,MULHOUSE VILLE,11,3,29,43
AIX EN PROVENCE TGV,NANCY,29,3,29,25
AIX EN PROVENCE TGV,NICE VILLE,29,13,29,53
AIX EN PROVENCE TGV,PARIS (intramuros),29,13,29,100
AIX EN PROVENCE TGV,RENNES,22,13,29,23
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,29,13,29,53
AIX EN PROVENCE TGV,STRASBOURG,11,3,29,44
AIX EN PROVENCE TGV,TGV HAUTE PICARDIE,11,11,22,5
AIX EN PROVENCE TGV,THIONVILLE,11,6,13,28
AIX EN PROVENCE TGV,TOULON,29,13,29,53
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,13,29,94
AIX LES BAINS LE REVARD,ANNECY,29,14,29,126
ALBERTVILLE,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
ALBERTVILLE,AIME LA PLAGNE,11,6,29,16
ALBERTVILLE,ARRAS,0,0,0,1
ALBERTVILLE,BOURG SAINT MAURICE,11,6,29,16
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,11,10,11,3
ALBERTVILLE,DOUAI,0,0,0,1
ALBERTVILLE,LANDRY,11,6,29,16
ALBERTVILLE,LILLE (intramuros),0,0,0,1
ALBERTVILLE,MARNE LA VALLEE CHESSY,0,0,0,2
