origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,AGDE,3,3,9,14
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,29,23,29,3
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,8,3,11,126
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,11,3,11,118
AEROPORT ROISSY CDG 2 TGV,ANNECY,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,ANTIBES,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,ARLES,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,ARRAS,26,11,29,180
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,29,23,29,3
AEROPORT ROISSY CDG 2 TGV,BELFORT MONTBELIARD TGV,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,BEZIERS,3,3,9,14
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,11,3,11,119
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,11,29,202
AEROPORT ROISSY CDG 2 TGV,CANNES,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,3,3,11,84
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,DOUAI,26,11,29,161
AEROPORT ROISSY CDG 2 TGV,GRENOBLE,29,29,29,3
AEROPORT ROISSY CDG 2 TGV,LANDRY,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,LAVAL,3,2,10,77
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,LE MANS,11,3,16,134
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,20,29,229
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,3,3,11,84
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),29,29,29,3
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,29,29,29,3
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,29,23,29,3
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,2,10,108
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,3,3,11,72
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,MODANE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,10,3,11,102
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,3,3,10,29
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,NANTES,7,3,11,132
AEROPORT ROISSY CDG 2 TGV,NARBONNE,3,3,9,14
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,10,3,11,102
AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,3,3,10,29
AEROPORT ROISSY CDG 2 TGV,ORANGE,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,PERPIGNAN,3,3,9,14
AEROPORT ROISSY CDG 2 TGV,POITIERS,11,3,11,119
AEROPORT ROISSY CDG 2 TGV,RENNES,9,3,13,129
AEROPORT ROISSY CDG 2 TGV,SAINT AVRE LA CHAMBRE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,SETE,3,3,9,14
AEROPORT ROISSY CDG 2 TGV,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,ST MICHEL VALLOIRE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,6,3,11,102
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,3,3,11,86
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,26,11,29,180
AEROPORT ROISSY CDG 2 TGV,TOULON,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,8,13,134
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,29,29,29,1
AGDE,AEROPORT ROISSY CDG 2 TGV,2,1,4,10
AGDE,ARRAS,4,2,4,6
AGDE,BEZIERS,11,7,24,192
AGDE,BRUXELLES MIDI,3,2,4,5
AGDE,LILLE (intramuros),4,2,4,6
AGDE,LYON (intramuros),10,4,21,22
AGDE,MARNE LA VALLEE CHESSY,2,1,4,10
AGDE,MONTPELLIER SAINT ROCH,11,6,14,185
AGDE,MONTPELLIER SUD DE FRANCE,11,4,11,168
AGDE,NARBONNE,11,7,24,192
AGDE,NIMES CENTRE,11,6,14,185
AGDE,NIMES PONT DU GARD,11,4,11,168
AGDE,PARIS (intramuros),11,4,26,123
AGDE,PERPIGNAN,11,7,24,192
AGDE,SETE,11,9,20,215
AGDE,TGV HAUTE PICARDIE,4,2,4,6
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,20,162
AGEN,ANGOULEME,8,3,11,38
AGEN,ARLES,11,6,27,147
AGEN,BEZIERS,29,11,29,200
AGEN,BORDEAUX ST JEAN,29,12,29,209
AGEN,CARCASSONNE,29,11,29,200
AGEN,MARSEILLE ST CHARLES,29,11,29,197
AGEN,MASSY TGV,26,3,29,18
AGEN,MONTAUBAN VILLE BOURBON,29,11,29,214
AGEN,MONTPELLIER SAINT ROCH,29,11,29,198
AGEN,NARBONNE,29,11,29,200
AGEN,NIMES CENTRE,29,11,29,198
AGEN,PARIS (intramuros),11,6,29,132
AGEN,TOULOUSE MATABIAU,29,11,29,214
AGEN,VENDOME VILLIERS SUR LOIR,3,3,8,38
AIME LA PLAGNE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
AIME LA PLAGNE,ALBERTVILLE,3,3,3,1
AIME LA PLAGNE,ANGERS SAINT LAUD,23,3,28,7
AIME LA PLAGNE,ARRAS,2,0,3,6
AIME LA PLAGNE,BOURG SAINT MAURICE,3,3,6,66
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,3,3,1
AIME LA PLAGNE,DOUAI,2,0,3,6
AIME LA PLAGNE,LANDRY,3,3,6,66
AIME LA PLAGNE,LE HAVRE,3,3,3,1
AIME LA PLAGNE,LE MANS,23,3,28,7
AIME LA PLAGNE,LILLE (intramuros),2,0,3,6
AIME LA PLAGNE,MACON LOCHE TGV,3,3,10,23
AIME LA PLAGNE,MARNE LA VALLEE CHESSY,2,0,2,7
AIME LA PLAGNE,MASSY TGV,23,3,28,7
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
AIME LA PLAGNE,NANTES,23,3,28,7
AIME LA PLAGNE,PARIS (intramuros),11,3,29,43
AIME LA PLAGNE,RENNES,14,2,27,6
AIME LA PLAGNE,ROUEN RIVE DROITE,3,3,3,1
AIME LA PLAGNE,TGV HAUTE PICARDIE,2,0,3,6
AIME LA PLAGNE,VERSAILLES CHANTIERS,3,3,3,1
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,29,28,29,3
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,11,10,15,4
AIX EN PROVENCE TGV,ANTIBES,23,10,29,89
AIX EN PROVENCE TGV,ARRAS,11,11,22,5
AIX EN PROVENCE TGV,AVIGNON TGV,29,12,29,232
AIX EN PROVENCE TGV,BEAUNE,3,3,29,72
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,2,2,2,1
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,2,2,2,1
AIX EN PROVENCE TGV,BRUXELLES MIDI,11,4,28,124
AIX EN PROVENCE TGV,CANNES,23,10,29,89
AIX EN PROVENCE TGV,CHALON SUR SAONE,10,3,11,85
AIX EN PROVENCE TGV,COLMAR,3,3,29,70
AIX EN PROVENCE TGV,DIJON VILLE,9,3,23,101
AIX EN PROVENCE TGV,DOUAI,11,11,22,5
AIX EN PROVENCE TGV,LAVAL,3,3,10,24
AIX EN PROVENCE TGV,LE MANS,6,3,11,29
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,29,29,29,1
AIX EN PROVENCE TGV,LILLE (intramuros),11,8,29,145
AIX EN PROVENCE TGV,LUXEMBOURG,11,3,11,82
AIX EN PROVENCE TGV,LYON (intramuros),3,3,3,18
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,10,2,29,5
AIX EN PROVENCE TGV,MACON VILLE,3,3,29,72
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,29,28,29,3
AIX EN PROVENCE TGV,MARSEILLE BLANCARDE,29,29,29,2
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,12,29,240
AIX EN PROVENCE TGV,MASSY PALAISEAU,18,9,26,4
AIX EN PROVENCE TGV,MASSY TGV,3,2,9,25
AIX EN PROVENCE TGV,METZ VILLE,11,3,11,87
AIX EN PROVENCE TGV,MULHOUSE VILLE,2,2,2,1
AIX EN PROVENCE TGV,NANCY,3,3,29,59
AIX EN PROVENCE TGV,NANTES,11,10,15,4
AIX EN PROVENCE TGV,NICE VILLE,23,10,29,89
AIX EN PROVENCE TGV,PARIS (intramuros),29,11,29,198
AIX EN PROVENCE TGV,RENNES,5,3,11,29
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,23,10,29,89
AIX EN PROVENCE TGV,STRASBOURG,2,2,2,1
AIX EN PROVENCE TGV,TGV HAUTE PICARDIE,11,11,22,5
AIX EN PROVENCE TGV,THIONVILLE,11,3,11,82
AIX EN PROVENCE TGV,TOULON,24,10,29,91
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,28,29,207
AIX EN PROVENCE TGV,VERSAILLES CHANTIERS,18,13,24,2
AIX LES BAINS LE REVARD,AEROPORT ROISSY CDG 2 TGV,22,18,26,2
AIX LES BAINS LE REVARD,ANNECY,29,21,29,214
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,8,3,29,10
AIX LES BAINS LE REVARD,MACON LOCHE TGV,11,7,29,206
AIX LES BAINS LE REVARD,MARNE LA VALLEE CHESSY,29,28,29,3
AIX LES BAINS LE REVARD,PARIS (intramuros),29,18,29,174
ALBERTVILLE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
ALBERTVILLE,AIME LA PLAGNE,3,3,6,65
ALBERTVILLE,ANGERS SAINT LAUD,23,3,28,7
ALBERTVILLE,ARRAS,2,0,3,6
ALBERTVILLE,BOURG SAINT MAURICE,3,3,6,65
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,3,3,3,1
ALBERTVILLE,DOUAI,2,0,3,6
ALBERTVILLE,LANDRY,3,3,6,65
ALBERTVILLE,LE HAVRE,3,3,3,1
ALBERTVILLE,LE MANS,23,3,28,7
ALBERTVILLE,LILLE (intramuros),2,0,3,6
ALBERTVILLE,MACON LOCHE TGV,3,3,10,23
ALBERTVILLE,MARNE LA VALLEE CHESSY,2,0,2,7
ALBERTVILLE,MASSY TGV,23,3,28,7
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,3,3,6,65
ALBERTVILLE,NANTES,23,3,28,7
ALBERTVILLE,PARIS (intramuros),11,3,29,43
ALBERTVILLE,RENNES,14,2,27,6
ALBERTVILLE,ROUEN RIVE DROITE,3,3,3,1
ALBERTVILLE,TGV HAUTE PICARDIE,2,0,3,6
ALBERTVILLE,VERSAILLES CHANTIERS,3,3,3,1
ALBI MADELEINE,PARIS (intramuros),9,6,24,10
ALBI VILLE,PARIS (intramuros),9,6,24,10
ANCENIS,ANGERS SAINT LAUD,6,3,9,14
ANCENIS,LA BAULE ESCOUBLAC,2,0,11,22
ANCENIS,LE CROISIC,2,0,11,22
ANCENIS,LE MANS,2,2,10,4
ANCENIS,LE POULIGUEN,2,0,11,22
ANCENIS,NANTES,2,0,10,24
ANCENIS,PARIS (intramuros),4,2,16,3
ANCENIS,PORNICHET,2,0,11,22
ANCENIS,ST NAZAIRE,2,0,11,22
