origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,1,6,25
AEROPORT ROISSY CDG 2 TGV,LAVAL,2,1,3,14
AEROPORT ROISSY CDG 2 TGV,LE MANS,7,2,11,39
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,11,23,76
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,1,10,41
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,1,10,41
AEROPORT ROISSY CDG 2 TGV,NANTES,2,0,6,28
AEROPORT ROISSY CDG 2 TGV,RENNES,7,2,11,37
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,1,0,6,20
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,8,25,24
AGDE,MONTPELLIER SAINT ROCH,11,10,11,82
AGDE,MONTPELLIER SUD DE FRANCE,11,8,11,70
AGDE,NIMES CENTRE,11,10,11,82
AGDE,NIMES PONT DU GARD,11,8,11,70
AGDE,PARIS (intramuros),11,6,26,44
AGDE,SETE,11,11,11,106
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
AIX EN PROVENCE TGV,AVIGNON TGV,29,13,29,117
AIX EN PROVENCE TGV,LYON (intramuros),29,16,29,94
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,2,2,6,3
AIX EN PROVENCE TGV,PARIS (intramuros),29,13,29,100
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,13,29,94
ANGERS SAINT LAUD,NANTES,11,11,11,96
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,2,0,6,22
ANGOULEME,LILLE (intramuros),3,0,6,21
ANGOULEME,MARNE LA VALLEE CHESSY,2,0,6,22
ANGOULEME,MASSY TGV,2,0,6,22
ANGOULEME,POITIERS,11,11,16,107
ANGOULEME,ST PIERRE DES CORPS,11,11,24,90
ANGOULEME,TGV HAUTE PICARDIE,3,2,4,2
ANTIBES,AIX EN PROVENCE TGV,29,11,29,83
ANTIBES,AVIGNON TGV,11,11,29,23
ANTIBES,CANNES,11,11,29,113
ANTIBES,LES ARCS DRAGUIGNAN,11,11,29,113
ANTIBES,LYON (intramuros),11,11,29,23
ANTIBES,MARSEILLE ST CHARLES,29,11,29,83
ANTIBES,ST RAPHAEL VALESCURE,11,11,29,113
ANTIBES,TOULON,29,11,29,83
ANTIBES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
ARRAS,AEROPORT ROISSY CDG 2 TGV,10,0,11,23
ARRAS,ANGERS SAINT LAUD,2,1,6,12
ARRAS,MARNE LA VALLEE CHESSY,10,1,11,22
ARRAS,MASSY TGV,10,1,11,22
ARRAS,NANTES,2,1,6,12
ARRAS,ST PIERRE DES CORPS,2,1,6,12
ARRAS,TGV HAUTE PICARDIE,11,11,11,102
AURAY,LAVAL,11,5,29,38
AURAY,PARIS (intramuros),29,19,29,84
AURAY,REDON,23,11,29,102
AURAY,RENNES,29,12,29,111
AURAY,VANNES,29,20,29,117
AVIGNON TGV,LYON (intramuros),29,14,29,95
AVIGNON TGV,LYON ST EXUPERY TGV.,2,2,5,4
AVIGNON TGV,PARIS (intramuros),29,12,29,101
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,12,29,95
BELFORT MONTBELIARD TGV,PARIS (intramuros),29,19,29,78
BEZIERS,AGDE,11,11,11,106
BEZIERS,LYON (intramuros),29,11,29,69
BEZIERS,MONTPELLIER SAINT ROCH,11,10,11,82
BEZIERS,MONTPELLIER SUD DE FRANCE,11,8,11,70
BEZIERS,NIMES CENTRE,11,10,11,82
BEZIERS,NIMES PONT DU GARD,11,8,11,70
BEZIERS,PARIS (intramuros),11,6,26,44
BEZIERS,SETE,11,11,11,106
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
BORDEAUX ST JEAN,AEROPORT ROISSY CDG 2 TGV,3,0,6,24
BORDEAUX ST JEAN,ANGOULEME,11,11,16,107
BORDEAUX ST JEAN,LILLE (intramuros),6,0,6,23
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,3,0,6,24
BORDEAUX ST JEAN,MASSY TGV,3,0,6,24
BORDEAUX ST JEAN,POITIERS,11,11,26,109
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,11,28,92
BORDEAUX ST JEAN,TGV HAUTE PICARDIE,6,1,11,5
BREST,GUINGAMP,29,18,29,116
BREST,LAMBALLE,11,5,29,89
BREST,LANDERNEAU,3,3,6,40
BREST,LAVAL,11,3,29,36
BREST,MORLAIX,29,18,29,116
BREST,PARIS (intramuros),29,11,29,79
BREST,PLOUARET TREGOR,11,3,27,82
BREST,RENNES,29,15,29,110
BREST,ST BRIEUC,29,24,29,117
BRIANCON,PARIS (intramuros),29,29,29,13
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,10,2,11,46
BRUXELLES MIDI,ANGERS SAINT LAUD,0,0,1,2
BRUXELLES MIDI,LAVAL,2,1,3,9
BRUXELLES MIDI,LE MANS,2,1,3,11
BRUXELLES MIDI,LILLE (intramuros),11,11,11,96
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,10,2,11,46
BRUXELLES MIDI,MASSY TGV,10,2,11,46
BRUXELLES MIDI,NANTES,0,0,1,2
BRUXELLES MIDI,RENNES,2,1,3,9
BRUXELLES MIDI,TGV HAUTE PICARDIE,11,11,11,56
CANNES,AIX EN PROVENCE TGV,29,11,29,83
CANNES,AVIGNON TGV,11,11,29,23
CANNES,LES ARCS DRAGUIGNAN,11,11,29,113
CANNES,LYON (intramuros),11,11,29,23
CANNES,MARSEILLE ST CHARLES,29,11,29,83
CANNES,ST RAPHAEL VALESCURE,11,11,29,113
CANNES,TOULON,29,11,29,83
CANNES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
CARCASSONNE,BEZIERS,24,11,29,114
CARCASSONNE,LYON (intramuros),29,11,29,68
CARCASSONNE,MONTPELLIER SAINT ROCH,29,14,29,63
CARCASSONNE,MONTPELLIER SUD DE FRANCE,29,13,29,76
CARCASSONNE,NARBONNE,24,11,29,114
CARCASSONNE,NIMES CENTRE,29,14,29,63
CARCASSONNE,NIMES PONT DU GARD,29,13,29,76
CARCASSONNE,SETE,24,11,29,114
CARCASSONNE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,68
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,29,29,1
CHAMPAGNE ARDENNE TGV,MEUSE TGV,29,4,29,44
CHAMPAGNE ARDENNE TGV,STRASBOURG,11,3,29,58
CHORGES,PARIS (intramuros),29,29,29,11
CREST,PARIS (intramuros),29,29,29,11
DIE,PARIS (intramuros),29,29,29,11
DIJON VILLE,PARIS (intramuros),29,18,29,54
DOL DE BRETAGNE,LAVAL,11,3,29,41
DOL DE BRETAGNE,LE MANS,24,12,29,89
DOL DE BRETAGNE,PARIS (intramuros),29,11,29,57
DOL DE BRETAGNE,RENNES,29,23,29,115
DOUAI,AEROPORT ROISSY CDG 2 TGV,10,0,11,23
DOUAI,ANGERS SAINT LAUD,2,1,6,12
DOUAI,ARRAS,11,11,11,102
DOUAI,MARNE LA VALLEE CHESSY,10,1,11,22
DOUAI,MASSY TGV,10,1,11,22
DOUAI,NANTES,2,1,6,12
DOUAI,ST PIERRE DES CORPS,2,1,6,12
DOUAI,TGV HAUTE PICARDIE,11,11,11,102
EMBRUN,PARIS (intramuros),29,29,29,13
GAP,PARIS (intramuros),29,29,29,13
GUINGAMP,LAMBALLE,11,5,29,89
GUINGAMP,LAVAL,11,3,29,36
GUINGAMP,PARIS (intramuros),29,11,29,76
GUINGAMP,RENNES,29,11,29,110
GUINGAMP,ST BRIEUC,29,18,29,116
L'ARGENTIERE LES ECRINS,PARIS (intramuros),29,29,29,13
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,20,13,29,102
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,20,13,29,102
LAMBALLE,LAVAL,4,3,11,71
LAMBALLE,PARIS (intramuros),29,11,29,61
LAMBALLE,RENNES,29,13,29,101
LANDERNEAU,GUINGAMP,3,3,6,40
LANDERNEAU,LAMBALLE,3,3,6,40
LANDERNEAU,LAVAL,3,3,11,20
LANDERNEAU,MORLAIX,3,3,6,40
LANDERNEAU,PARIS (intramuros),10,3,11,10
LANDERNEAU,PLOUARET TREGOR,3,3,6,40
LANDERNEAU,RENNES,3,3,10,26
LANDERNEAU,ST BRIEUC,3,3,6,40
LANNION,GUINGAMP,11,8,14,15
LANNION,PARIS (intramuros),16,10,22,2
LANNION,RENNES,10,8,15,12
LANNION,ST BRIEUC,11,8,14,15
LAVAL,LE MANS,29,12,29,105
LAVAL,PARIS (intramuros),29,13,29,90
LAVAL,RENNES,11,6,11,62
LE MANS,ANGERS SAINT LAUD,11,6,11,41
LE MANS,LAVAL,11,6,11,62
LE MANS,NANTES,11,6,11,41
LE MANS,PARIS (intramuros),29,20,29,86
LE MANS,RENNES,11,11,29,98
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,29,11,29,83
LES ARCS DRAGUIGNAN,AVIGNON TGV,11,11,29,23
LES ARCS DRAGUIGNAN,LYON (intramuros),11,11,29,23
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,29,11,29,83
LES ARCS DRAGUIGNAN,TOULON,29,11,29,83
LES ARCS DRAGUIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,6,13,87
LILLE (intramuros),ANGERS SAINT LAUD,5,2,6,23
LILLE (intramuros),ARRAS,11,11,11,102
LILLE (intramuros),DOUAI,11,11,11,102
LILLE (intramuros),LAVAL,3,2,3,12
LILLE (intramuros),LE MANS,6,3,11,38
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,6,13,87
LILLE (intramuros),MASSY TGV,11,6,13,87
LILLE (intramuros),NANTES,5,2,6,23
LILLE (intramuros),RENNES,6,3,11,33
LILLE (intramuros),ST PIERRE DES CORPS,2,1,6,12
LILLE (intramuros),TGV HAUTE PICARDIE,11,11,11,105
LORIENT,AURAY,29,20,29,117
LORIENT,LAVAL,11,6,29,37
LORIENT,LE MANS,29,20,29,76
LORIENT,PARIS (intramuros),29,14,29,87
LORIENT,REDON,29,13,29,109
LORIENT,RENNES,29,12,29,114
LORIENT,VANNES,29,23,29,117
LORRAINE TGV,STRASBOURG,6,3,11,66
LYON ST EXUPERY TGV.,PARIS (intramuros),2,2,2,1
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,6,1,6,55
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,3,1,6,25
MARNE LA VALLEE CHESSY,LAVAL,2,1,3,14
MARNE LA VALLEE CHESSY,LE MANS,7,2,11,39
MARNE LA VALLEE CHESSY,LILLE (intramuros),11,11,23,76
MARNE LA VALLEE CHESSY,MASSY TGV,6,1,10,41
MARNE LA VALLEE CHESSY,NANTES,2,0,6,28
MARNE LA VALLEE CHESSY,RENNES,7,2,11,37
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,1,0,6,20
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,11,8,25,24
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,28,11,29,37
MARSEILLE ST CHARLES,AVIGNON TGV,29,13,29,117
MARSEILLE ST CHARLES,LYON (intramuros),29,16,29,94
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,2,2,5,4
MARSEILLE ST CHARLES,PARIS (intramuros),29,13,29,100
