origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,1,6,25
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,3,1,11,48
AEROPORT ROISSY CDG 2 TGV,ARRAS,28,13,29,90
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,3,1,11,48
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,17,29,100
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,11,26,58
AEROPORT ROISSY CDG 2 TGV,DOUAI,27,13,29,76
AEROPORT ROISSY CDG 2 TGV,LAVAL,2,1,3,14
AEROPORT ROISSY CDG 2 TGV,LE MANS,7,2,11,39
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,24,29,112
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,11,26,58
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,1,10,41
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,1,10,41
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,11,11,29,27
AEROPORT ROISSY CDG 2 TGV,NANTES,2,0,6,28
AEROPORT ROISSY CDG 2 TGV,POITIERS,3,1,11,48
AEROPORT ROISSY CDG 2 TGV,RENNES,7,2,11,37
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,1,0,6,20
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,11,11,26,58
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,28,13,29,90
AGDE,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
AGDE,ARRAS,27,27,27,1
AGDE,LILLE (intramuros),27,27,27,1
AGDE,LYON (intramuros),11,7,15,8
AGDE,MARNE LA VALLEE CHESSY,26,26,26,1
AGDE,MONTPELLIER SAINT ROCH,11,10,11,82
AGDE,MONTPELLIER SUD DE FRANCE,11,8,11,70
AGDE,NIMES CENTRE,11,10,11,82
AGDE,NIMES PONT DU GARD,11,8,11,70
AGDE,PARIS (intramuros),11,6,26,44
AGDE,SETE,11,11,11,106
AGDE,TGV HAUTE PICARDIE,27,27,27,1
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
AIME LA PLAGNE,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
AIME LA PLAGNE,ALBERTVILLE,11,10,11,3
AIME LA PLAGNE,ARRAS,0,0,0,1
AIME LA PLAGNE,BOURG SAINT MAURICE,11,6,29,17
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,11,10,11,3
AIME LA PLAGNE,DOUAI,0,0,0,1
AIME LA PLAGNE,LANDRY,11,6,29,17
AIME LA PLAGNE,LILLE (intramuros),0,0,0,1
AIME LA PLAGNE,MARNE LA VALLEE CHESSY,0,0,0,2
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,11,10,11,3
AIME LA PLAGNE,TGV HAUTE PICARDIE,0,0,0,1
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,11,11,29,83
AIX EN PROVENCE TGV,ANTIBES,29,13,29,35
AIX EN PROVENCE TGV,ARRAS,11,11,22,5
AIX EN PROVENCE TGV,AVIGNON TGV,29,13,29,117
AIX EN PROVENCE TGV,BRUXELLES MIDI,11,6,29,51
AIX EN PROVENCE TGV,CANNES,29,13,29,35
AIX EN PROVENCE TGV,DOUAI,11,11,22,5
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,29,13,29,35
AIX EN PROVENCE TGV,LILLE (intramuros),11,11,29,60
AIX EN PROVENCE TGV,LYON (intramuros),29,16,29,94
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,2,2,6,3
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,11,11,29,83
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,13,29,124
AIX EN PROVENCE TGV,NICE VILLE,29,13,29,35
AIX EN PROVENCE TGV,PARIS (intramuros),29,13,29,100
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,29,13,29,35
AIX EN PROVENCE TGV,TGV HAUTE PICARDIE,11,11,22,5
AIX EN PROVENCE TGV,TOULON,11,4,29,55
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,13,29,94
AIX LES BAINS LE REVARD,ANNECY,29,14,29,126
ALBERTVILLE,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
ALBERTVILLE,AIME LA PLAGNE,11,6,29,16
ALBERTVILLE,ARRAS,0,0,0,1
ALBERTVILLE,BOURG SAINT MAURICE,11,6,29,16
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,11,10,11,3
ALBERTVILLE,DOUAI,0,0,0,1
ALBERTVILLE,LANDRY,11,6,29,16
ALBERTVILLE,LILLE (intramuros),0,0,0,1
ALBERTVILLE,MARNE LA VALLEE CHESSY,0,0,0,2
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,11,6,29,16
ALBERTVILLE,TGV HAUTE PICARDIE,0,0,0,1
ANCENIS,LA BAULE ESCOUBLAC,1,0,12,13
ANCENIS,LE CROISIC,1,0,12,13
ANCENIS,LE POULIGUEN,1,0,12,13
ANCENIS,NANTES,1,0,12,13
ANCENIS,PORNICHET,1,0,12,13
ANCENIS,ST NAZAIRE,1,0,12,13
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,26,11,29,71
ANGERS SAINT LAUD,ANCENIS,1,0,12,13
ANGERS SAINT LAUD,BOURGES,14,6,23,22
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,11,10,11,53
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,28,9,29,104
ANGERS SAINT LAUD,LA ROCHE SUR YON,29,11,29,95
ANGERS SAINT LAUD,LE CROISIC,29,9,29,103
ANGERS SAINT LAUD,LE MANS,11,11,29,115
ANGERS SAINT LAUD,LE POULIGUEN,8,4,20,24
ANGERS SAINT LAUD,LES SABLES D'OLONNE,29,11,29,91
ANGERS SAINT LAUD,LORRAINE TGV,11,10,11,53
ANGERS SAINT LAUD,LYON (intramuros),14,6,23,22
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,26,11,29,71
ANGERS SAINT LAUD,MASSY TGV,26,11,29,71
ANGERS SAINT LAUD,MOULINS SUR ALLIER,14,6,23,22
ANGERS SAINT LAUD,NANTES,29,22,29,129
ANGERS SAINT LAUD,NEVERS,14,6,23,22
ANGERS SAINT LAUD,PORNICHET,8,4,20,24
ANGERS SAINT LAUD,ROANNE,14,6,23,22
