origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,AGDE,3,3,3,9
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,24,11,29,74
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,6,2,10,54
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,5,2,11,74
AEROPORT ROISSY CDG 2 TGV,ARRAS,29,12,29,111
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,24,11,29,82
AEROPORT ROISSY CDG 2 TGV,BEZIERS,3,3,3,9
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,5,2,11,75
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,17,29,122
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,4,11,21
AEROPORT ROISSY CDG 2 TGV,DOUAI,27,11,29,99
AEROPORT ROISSY CDG 2 TGV,LANDRY,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,LAVAL,3,1,6,36
AEROPORT ROISSY CDG 2 TGV,LE MANS,8,3,11,69
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,25,29,138
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,4,11,21
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),12,11,29,96
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,27,27,27,1
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,1,7,73
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,24,11,29,82
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,1,10,62
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,11,3,11,19
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,10,3,11,50
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,4,2,11,16
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,NANTES,6,1,10,57
AEROPORT ROISSY CDG 2 TGV,NARBONNE,3,3,3,9
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,10,3,11,50
AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,4,2,11,16
AEROPORT ROISSY CDG 2 TGV,PERPIGNAN,3,3,3,9
AEROPORT ROISSY CDG 2 TGV,POITIERS,5,2,11,75
AEROPORT ROISSY CDG 2 TGV,RENNES,8,3,11,66
AEROPORT ROISSY CDG 2 TGV,SETE,3,3,3,9
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,6,1,9,48
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,11,4,11,21
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,29,12,29,111
AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,8,29,72
AGDE,AEROPORT ROISSY CDG 2 TGV,3,1,4,6
AGDE,ARRAS,4,4,10,4
AGDE,BEZIERS,11,11,29,113
AGDE,BRUXELLES MIDI,4,4,4,3
AGDE,LILLE (intramuros),4,4,10,4
AGDE,LYON (intramuros),11,6,18,15
AGDE,MARNE LA VALLEE CHESSY,3,1,4,6
AGDE,MONTPELLIER SAINT ROCH,11,8,11,113
AGDE,MONTPELLIER SUD DE FRANCE,11,7,11,92
AGDE,NARBONNE,11,11,29,113
AGDE,NIMES CENTRE,11,8,11,113
AGDE,NIMES PONT DU GARD,11,7,11,92
AGDE,PARIS (intramuros),11,6,28,68
AGDE,PERPIGNAN,11,11,29,113
AGDE,SETE,11,11,18,133
AGDE,TGV HAUTE PICARDIE,4,4,10,4
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,11,5,24,96
AGEN,ANGOULEME,11,11,29,14
AGEN,ARLES,11,8,11,69
AGEN,BEZIERS,29,11,29,118
AGEN,BORDEAUX ST JEAN,29,11,29,126
AGEN,CARCASSONNE,29,11,29,118
AGEN,MARSEILLE ST CHARLES,29,11,29,115
AGEN,MASSY TGV,29,24,29,13
AGEN,MONTAUBAN VILLE BOURBON,29,11,29,127
AGEN,MONTPELLIER SAINT ROCH,29,11,29,116
AGEN,NARBONNE,29,11,29,118
AGEN,NIMES CENTRE,29,11,29,116
AGEN,PARIS (intramuros),11,11,29,78
AGEN,TOULOUSE MATABIAU,29,11,29,127
AIME LA PLAGNE,AEROPORT ROISSY CDG 2 TGV,2,0,3,5
AIME LA PLAGNE,ALBERTVILLE,10,9,11,4
AIME LA PLAGNE,ANGERS SAINT LAUD,28,23,28,5
AIME LA PLAGNE,ARRAS,2,2,3,4
AIME LA PLAGNE,BOURG SAINT MAURICE,11,6,29,17
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,10,9,11,4
AIME LA PLAGNE,DOUAI,2,2,3,4
AIME LA PLAGNE,LANDRY,11,6,29,17
AIME LA PLAGNE,LE MANS,28,23,28,5
AIME LA PLAGNE,LILLE (intramuros),2,2,3,4
AIME LA PLAGNE,MACON LOCHE TGV,6,3,29,13
AIME LA PLAGNE,MARNE LA VALLEE CHESSY,2,0,3,5
