departure_date,origin,destination,is_open_today
2025-12-19,AEROPORT ROISSY CDG 2 TGV,AGDE,0
2025-12-19,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2025-12-19,AEROPORT ROISSY CDG 2 TGV,ARRAS,0
2025-12-19,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0
2025-12-19,AEROPORT ROISSY CDG 2 TGV,BEZIERS,0
2025-12-19,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1
2025-12-19,AEROPORT ROISSY CDG 2 TGV,DOUAI,0
2025-12-19,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2025-12-19,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0
2025-12-19,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0
2025-12-19,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0
2025-12-19,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2025-12-19,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2025-12-19,AEROPORT ROISSY CDG 2 TGV,NARBONNE,0
2025-12-19,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2025-12-19,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2025-12-19,AEROPORT ROISSY CDG 2 TGV,PERPIGNAN,0
2025-12-19,AEROPORT ROISSY CDG 2 TGV,SETE,0
2025-12-19,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0
2025-12-19,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-19,AGDE,BEZIERS,0
2025-12-19,AGDE,NARBONNE,0
2025-12-19,AGDE,PERPIGNAN,0
2025-12-19,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,1
2025-12-19,AIX EN PROVENCE TGV,AVIGNON TGV,1
2025-12-19,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2025-12-19,AIX EN PROVENCE TGV,LILLE (intramuros),1
2025-12-19,AIX EN PROVENCE TGV,LYON (intramuros),1
2025-12-19,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,1
2025-12-19,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2025-12-19,ARRAS,AEROPORT ROISSY CDG 2 TGV,0
2025-12-19,ARRAS,AIX EN PROVENCE TGV,0
2025-12-19,ARRAS,AVIGNON TGV,0
2025-12-19,ARRAS,BRUXELLES MIDI,0
2025-12-19,ARRAS,DOUAI,1
2025-12-19,ARRAS,LILLE (intramuros),1
2025-12-19,ARRAS,LYON (intramuros),0
2025-12-19,ARRAS,MARNE LA VALLEE CHESSY,0
2025-12-19,ARRAS,MARSEILLE ST CHARLES,0
2025-12-19,ARRAS,TGV HAUTE PICARDIE,1
2025-12-19,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,1
2025-12-19,AVIGNON TGV,AIX EN PROVENCE TGV,1
2025-12-19,AVIGNON TGV,BRUXELLES MIDI,0
2025-12-19,AVIGNON TGV,LILLE (intramuros),1
2025-12-19,AVIGNON TGV,LYON (intramuros),1
2025-12-19,AVIGNON TGV,MARNE LA VALLEE CHESSY,1
2025-12-19,AVIGNON TGV,MARSEILLE ST CHARLES,1
2025-12-19,BEZIERS,NARBONNE,0
2025-12-19,BEZIERS,PERPIGNAN,0
2025-12-19,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,0
2025-12-19,BRUXELLES MIDI,AGDE,0
2025-12-19,BRUXELLES MIDI,AIX EN PROVENCE TGV,0
2025-12-19,BRUXELLES MIDI,AVIGNON TGV,0
2025-12-19,BRUXELLES MIDI,BEZIERS,0
2025-12-19,BRUXELLES MIDI,LILLE (intramuros),0
2025-12-19,BRUXELLES MIDI,LYON (intramuros),0
