delta_days,proba_open
0,0.29326986194263194
1,0.289835616490466
2,0.2848314036231997
3,0.2874957784079416
4,0.2827921070400707
5,0.2819690212422319
6,0.28074414427385364
7,0.2710753681178051
8,0.2712812986604868
9,0.27185052811878374
10,0.2763938573912424
11,0.27725537991006644
12,0.1532929633454248
13,0.15287264518257135
14,0.1531162684448473
15,0.15597585997015936
16,0.15924296196492446
17,0.16531187195695962
18,0.1690088974538163
19,0.1710222453468163
20,0.1753194009901767
21,0.17775638611811914
22,0.181484602633573
23,0.18545133558936266
24,0.19202893543470123
25,0.19548772103484457
26,0.1968654419846792
27,0.20013486548431236
28,0.19992437910501623
29,0.2029913748280365
30,0.08442261490678246
