delta_days,proba_open
0,0.292874230792923
1,0.2892509305432659
2,0.2850357850582899
3,0.2868399973625092
4,0.281377837566632
5,0.280822333127108
6,0.2796836552942414
7,0.2694278090573899
8,0.2710947301512748
9,0.2718732383818879
10,0.276790347867226
11,0.2767039182013438
12,0.1523547917887504
13,0.15147117972827706
14,0.15308533221077614
15,0.15767246541293825
16,0.1607832460332047
17,0.16585220027672468
18,0.1687540985274095
19,0.17161907314320332
20,0.17358689619756473
21,0.17803154829309079
22,0.18355645853176836
23,0.18675381026114668
24,0.19123246447014677
25,0.1936551867169199
26,0.1965020838945774
27,0.1976496673170329
28,0.19926970692116536
29,0.20421964370622078
30,0.08195948846384213
