delta_days,proba_open
0,0.25390825516822996
1,0.24852236888213994
2,0.24076712840757786
3,0.2528947614156317
4,0.2445576006727086
5,0.2538956797611272
6,0.2628498134328358
7,0.24261293407029083
8,0.24957916393902554
9,0.25265963665271574
10,0.2657655547226387
11,0.27112469150311436
12,0.13098981555357395
13,0.13704572098475967
14,0.14065722857678606
15,0.14218933521259103
16,0.1412082745651152
17,0.1430778594503488
18,0.1433350488934637
19,0.1439015275377213
20,0.1457074183837771
21,0.14772727272727273
22,0.14735736786839343
23,0.14592384956785798
24,0.1456078413155572
25,0.14441321968553314
26,0.14386453259104617
27,0.14305919450949478
28,0.13913385644515427
29,0.14347352061054536
30,0.0002089912688092142
