delta_days,proba_open
0,0.2592146997703161
1,0.2545426682429178
2,0.25048872097875985
3,0.2604437205616939
4,0.25358809544774147
5,0.26145511175451297
6,0.26880589163598106
7,0.24402407944459092
8,0.2503356443270606
9,0.25802392830338616
10,0.27112909645747646
11,0.2760847450130479
12,0.13191245509245994
13,0.1332574530490741
14,0.13329835836229698
15,0.13414206884470525
16,0.1334197460345358
17,0.13664541657507145
18,0.13707993582276534
19,0.1369502815697789
20,0.13752417374676779
21,0.13865382111704205
22,0.13809368546897077
23,0.1376106773672962
24,0.1400008730955603
25,0.1410508385744235
26,0.13997604268757485
27,0.13801311319325732
28,0.1325548707968429
29,0.13754630732901493
30,0.0001956436676666232
