delta_days,proba_open
0,0.2707768569436914
1,0.26771729859657284
2,0.259052059052059
3,0.2645094918280989
4,0.25455282825746894
5,0.26123676751316016
6,0.2651980512603262
7,0.24002233303170906
8,0.24442646010366686
9,0.24592601173926476
10,0.2533868539889614
11,0.2560128888718401
12,0.11733501857596997
13,0.11910499139414803
14,0.1196657999388192
15,0.1212822966507177
16,0.12175281071332643
17,0.12383217910104169
18,0.1235802775497738
19,0.12394693706400335
20,0.12772437422670602
21,0.13336631967571888
22,0.1373798260338776
23,0.1394615061001262
24,0.14097834190354214
25,0.14446922475743887
26,0.14412370347773032
27,0.14614168428672114
28,0.14787659493429822
29,0.15608657479864108
30,0.00017220266340119394
