delta_days,proba_open
0,0.294577539021283
1,0.29060401476266573
2,0.2858298391187399
3,0.28818245884453114
4,0.2842581688378505
5,0.2840837364079064
6,0.28302280707834937
7,0.27217344735304166
8,0.2726276691074434
9,0.27222221575918515
10,0.2767429815454402
11,0.2781351773548496
12,0.15368845131908926
13,0.15291885444526218
14,0.153537701054518
15,0.15502783068708761
16,0.15630296728972298
17,0.16269627518515858
18,0.16738675748356227
19,0.17048071911883692
20,0.17394891002210672
21,0.17849203070451972
22,0.1801821060282386
23,0.18220635383579242
24,0.18946767128789488
25,0.19487409152554416
26,0.19717382343356304
27,0.19891012883580128
28,0.20117876651391783
29,0.20279314812946234
30,0.08259284928193411
