delta_days,proba_open
0,0.24620376707987934
1,0.24095592516645148
2,0.23173547846829243
3,0.2392304368821003
4,0.23656160166882903
5,0.24720958022933565
6,0.2536888888888889
7,0.22997115238625437
8,0.23950898506707163
9,0.24224643755238895
10,0.2554945054945055
11,0.26700623965363557
12,0.1322829434673047
13,0.13578928634988433
14,0.13658586012108317
15,0.1399354691191789
16,0.14002506842657253
17,0.14458850056369785
18,0.15011920326078598
19,0.1542993263492226
20,0.1571059563694023
21,0.15851576237926554
22,0.15697571127636353
23,0.15591520981245388
24,0.157346044045677
25,0.15601714810656322
26,0.15599063088751974
27,0.15465988556897647
28,0.1482101206774161
29,0.149547551231316
30,0.0002274507821779676
