delta_days,proba_open
0,0.24070833836128877
1,0.2328104693686342
2,0.22518737911025144
3,0.23630984724989434
4,0.2259407912605245
5,0.23041002621034556
6,0.23698238217135972
7,0.21608842308155643
8,0.22224907849416883
9,0.2215608665437955
10,0.23610356690204598
11,0.23979607227970678
12,0.11371781358229183
13,0.12029622493828647
14,0.12687757743595918
15,0.1309376415521667
16,0.13239470662879932
17,0.14079444192720134
18,0.14100006046314773
19,0.1437151048740003
20,0.15050681790756607
21,0.15864398600554952
22,0.1598789712556732
23,0.15991522858007873
24,0.16627691560117835
25,0.16667684043462336
26,0.16902309708087027
27,0.17460027409776155
28,0.17242534019300435
29,0.17600903706417537
30,0.00027504431269482306
