delta_days,proba_open
0,0.2900464784068162
1,0.2869073251646759
2,0.2816308891751813
3,0.28289383694187553
4,0.2773783672572426
5,0.27662151197790574
6,0.27564607341342373
7,0.2664065721388517
8,0.26812056149331676
9,0.26842196005947144
10,0.2719611682191644
11,0.271121454418699
12,0.15284027383692736
13,0.15312398003851008
14,0.15638596533401333
15,0.1605248266588556
16,0.16239912802433554
17,0.16689040195587138
18,0.1704384694878497
19,0.17109446366438955
20,0.1749341867709974
21,0.18106352095227696
22,0.1855330618540456
23,0.1866189565317408
24,0.19021304381268947
25,0.19408283098058401
26,0.19491045628225573
27,0.19751525001740217
28,0.20090646828967548
29,0.20469548715843297
30,0.08976383500224894
