delta_days,proba_open
0,0.25577868664123893
1,0.24816480088089557
2,0.2460754613054255
3,0.251966330895543
4,0.24610821127181587
5,0.2577931034482759
6,0.26606621786182016
7,0.2433686241186873
8,0.24908164202406097
9,0.25482474321772375
10,0.2646446418656302
11,0.27133109749045914
12,0.13298511602107793
13,0.13876316275632736
14,0.13973557304044856
15,0.13999630860095977
16,0.1384537529041014
17,0.14118243165434488
18,0.14170273505847683
19,0.14203552038281034
20,0.14435520881138136
21,0.1458533901801678
22,0.1450189155107188
23,0.14280170741171905
24,0.14334361787224317
25,0.14245548266166824
26,0.14251439539347407
27,0.14284736794088132
28,0.1388591353494838
29,0.1414894344525747
30,0.00020455940177739392
