delta_days,proba_open
0,0.2499191964396708
1,0.23824334411545162
2,0.23201856148491878
3,0.24325270767152754
4,0.24033840608730478
5,0.24915614451806475
6,0.25392161744933023
7,0.23301308309128374
8,0.23876880167347345
9,0.24461868850821555
10,0.2599889845784098
11,0.2707978350205473
12,0.13278766488948962
13,0.1346312037290924
14,0.13742835783702964
15,0.13843146101210618
16,0.13988386999472135
17,0.14757320699561513
18,0.1518795855079041
19,0.15286030818813576
20,0.15460815047021945
21,0.15518271432838793
22,0.15468056456037105
23,0.15420011503738715
24,0.15494158351301207
25,0.15447826631592132
26,0.15402902902902904
27,0.15210178370961705
28,0.14506836782632346
29,0.14702531332045377
30,0.00022355249757818128
