delta_days,proba_open
0,0.23648108274377114
1,0.2326692981374121
2,0.22661714639430516
3,0.23218369491315904
4,0.2289156626506024
5,0.23094425483503983
6,0.23340904905150714
7,0.2129828655653135
8,0.22109189555781622
9,0.2233568510954326
10,0.23242809033892545
11,0.24186046511627907
12,0.11360073766712771
13,0.11536927372587524
14,0.12214958720805327
15,0.12965245255114616
16,0.1343565306185599
17,0.13756646469642636
18,0.14329315288096928
19,0.14305076392311483
20,0.14771993481135268
21,0.15496032966357096
22,0.15995183847365008
23,0.16200545702592087
24,0.16561338289962826
25,0.16911764705882354
26,0.1697578888404805
27,0.1703846392841608
28,0.17055900621118011
29,0.1794664006981673
30,0.0002816548788884021
