delta_days,proba_open
0,0.24569759486342824
1,0.23909548533326305
2,0.22993595319047996
3,0.24145647938497183
4,0.2320728401884161
5,0.23764977927265082
6,0.2466113270988757
7,0.22796648015341373
8,0.2363277133825079
9,0.23975237091675447
10,0.25415251783410986
11,0.26032774791864266
12,0.12624960538777227
13,0.13204123494451164
14,0.13700070998448552
15,0.14033329817529797
16,0.14075031658927817
17,0.14620919528067297
18,0.14660825700252222
19,0.14761614501894893
20,0.15582971513290267
21,0.1626620799153215
22,0.16339470472754283
23,0.16204232270398003
24,0.16170291482783225
25,0.1603160342458514
26,0.1600654405361902
27,0.15840278510391392
28,0.15270248934266617
29,0.15556258901724956
30,0.00023766141170878554
