delta_days,proba_open
0,0.24732339281349303
1,0.23951451084030734
2,0.2362274346064104
3,0.24686130668110876
4,0.24229367736852472
5,0.24922760041194644
6,0.2575198533903482
7,0.23224277371906077
8,0.24115298900399187
9,0.24897979251683958
10,0.2638283194126198
11,0.27134476979197475
12,0.13170492205719897
13,0.13541819965661026
14,0.1359858358333743
15,0.13824623647966097
16,0.1428889383485422
17,0.14934549781832607
18,0.15062720015865932
19,0.1504816003951593
20,0.15141638894334444
21,0.15296161280062634
22,0.15302020003922337
23,0.1518909475652666
24,0.15327604461625588
25,0.1525728502106067
26,0.15152259332023577
27,0.14891441923863305
28,0.14266964806533153
29,0.14484706799142802
30,0.00021997897978637596
