delta_days,proba_open
0,0.19864575416292407
1,0.19446854287399798
2,0.18961247340332762
3,0.19667774086378736
4,0.18987562275720307
5,0.1988917748917749
6,0.20043527826717794
7,0.1777716434905628
8,0.18743934562595313
9,0.19105195302972228
10,0.20443668122270742
11,0.2101416489750461
12,0.10036325895173845
13,0.10093864310856512
14,0.10190929142542046
15,0.1093571502752103
16,0.11759175430043875
17,0.12426634991615428
18,0.12412569161707902
19,0.12856895656688008
20,0.12905790838375109
21,0.13386723739169457
22,0.1369625520110957
23,0.1417460151372467
24,0.145991531651328
25,0.14583260649617974
26,0.14837653288740246
27,0.14719446579554188
28,0.14153674444560707
29,0.15305693676027732
30,0.0
