delta_days,proba_open
0,0.2475559923446956
1,0.23708811073236236
2,0.23436127899168346
3,0.2389904579659176
4,0.23243788297954857
5,0.24209057071960297
6,0.251763064761954
7,0.23004828173814257
8,0.23627635687924226
9,0.24303385584794568
10,0.2532677623916138
11,0.262495793751456
12,0.12923092847531312
13,0.13509529597351885
14,0.13780270333135192
15,0.1389635217526093
16,0.14158259200663953
17,0.14445197975898585
18,0.14670838221874594
19,0.15166592856956781
20,0.15853848956435745
21,0.16113349798518134
22,0.16060101902880317
23,0.15828065084464712
24,0.15922889315551866
25,0.15848341724191622
26,0.15753158154133484
27,0.1566907331211345
28,0.150734153655258
29,0.15286755960076537
30,0.0002315529484408768
