delta_days,proba_open
0,0.26668322055993543
1,0.2614615400508254
2,0.2560129270162209
3,0.26136339997087643
4,0.2541847746979684
5,0.2671016540603441
6,0.2740147016072096
7,0.2491232438938347
8,0.252925796812749
9,0.25371343456493856
10,0.26198116137045857
11,0.2667646328338439
12,0.12486297544933711
13,0.1275124850385901
14,0.12777319587628866
15,0.12812686890350786
16,0.12654561886373905
17,0.12866014147063662
18,0.12894406873728134
19,0.12963990057722727
20,0.13298210368791127
21,0.13551545441510826
22,0.1347060028682647
23,0.13333197106542974
24,0.13370427951886096
25,0.13507264170247596
26,0.13978670705995538
27,0.1439651291286375
28,0.1425562372188139
29,0.14647063634876492
30,0.00018387986515476556
