delta_days,proba_open
0,0.24122150108171075
1,0.23411287634707253
2,0.22843276713245753
3,0.2376611392298873
4,0.23190108537540563
5,0.23520075736481594
6,0.24360289429181337
7,0.2174936316314099
8,0.2226756614197274
9,0.23010650755590253
10,0.2469601677148847
11,0.25659955257270695
12,0.12163892445582586
13,0.12791439106207203
14,0.12828117637275827
15,0.13305543976656942
16,0.13774327758076677
17,0.14627041259348478
18,0.14902499159475513
19,0.14860266636916383
20,0.1534603811434303
21,0.15550961108627626
22,0.15675842177480329
23,0.1626546681664792
24,0.17002735553738121
25,0.16988373405576251
26,0.16863913642369213
27,0.1657327646288088
28,0.15894353065597952
29,0.16219910183816352
30,0.00025210084033613445
