delta_days,proba_open
0,0.24107433371786907
1,0.23168463014912152
2,0.22894021739130435
3,0.23330375628512273
4,0.22517672809015352
5,0.2333530455351863
6,0.23984280353396567
7,0.21734636624043943
8,0.2204315357596151
9,0.2251321267235525
10,0.2339167455061495
11,0.24011708701694215
12,0.1179947978245448
13,0.12443512419883629
14,0.12821345296774003
15,0.129177851854037
16,0.13577293401854806
17,0.13861151441524194
18,0.14170592243652416
19,0.14655095814945354
20,0.15421266017578644
21,0.15849078920133652
22,0.15792740600614802
23,0.16054038004750593
24,0.1639520635964257
25,0.16599408124831855
26,0.1731102479832686
27,0.17635641553943085
28,0.16922709781344153
29,0.17224923196229905
30,0.00026741940276333383
