delta_days,proba_open
0,0.2633985538068907
1,0.26034545183481356
2,0.25434513387709784
3,0.26101702145812894
4,0.2553931505387816
5,0.26212056434373665
6,0.26783351120597654
7,0.24805804524114383
8,0.25635924095586504
9,0.2588835753039823
10,0.2670609157721069
11,0.2704102290889718
12,0.12790128709711732
13,0.12999978758204644
14,0.13004608099212164
15,0.1314374375650917
16,0.13088413919491976
17,0.13306485979715332
18,0.13237970290744425
19,0.13234890254980247
20,0.13395342951151606
21,0.13575795909761754
22,0.13680499852239625
23,0.13753836384802626
24,0.13805291005291007
25,0.13667473939138675
26,0.13551903369036847
27,0.13647256674374605
28,0.13712508144691762
29,0.14584343061848068
30,0.0001901743264659271
