delta_days,proba_open
0,0.2562459094089237
1,0.2535227144628565
2,0.24517164955448006
3,0.2540818406213909
4,0.24972235443439633
5,0.2611059511134268
6,0.26675266481091725
7,0.24314751731450357
8,0.25155511321224183
9,0.2536967104963829
10,0.26472195655144143
11,0.2754904417963499
12,0.134738855243386
13,0.1378839900861775
14,0.1375558225466416
15,0.13731734309009191
16,0.1366641010549192
17,0.13960869663787437
18,0.13980494443184396
19,0.14076252969792963
20,0.142560209660657
21,0.1435813094218898
22,0.1419733715873941
23,0.14066501909683218
24,0.14143323208459893
25,0.14114546969662844
26,0.1423143505924144
27,0.14247529200359388
28,0.13696543381348147
29,0.1390786125619392
30,0.00020147750167897918
