delta_days,proba_open
0,0.2669055812343467
1,0.2638928527744934
2,0.2546560944126867
3,0.2613564118865487
4,0.259021438096215
5,0.26872770511296074
6,0.2729916245162083
7,0.2468802973673999
8,0.2501781170483461
9,0.2516772364852464
10,0.26061843045208694
11,0.2649989789667143
12,0.12405249001548618
13,0.12614977614977615
14,0.12600487210718636
15,0.12572236815518287
16,0.12481017271751675
17,0.12714407363853858
18,0.12788268462365374
19,0.1298080816260426
20,0.13266069514932163
21,0.1337407474637462
22,0.13244074543151801
23,0.1314490622292955
24,0.13409861200774692
25,0.13889898622723051
26,0.14322942970849073
27,0.14529379705698311
28,0.1419253533035391
29,0.14866331658291457
30,0.00018146258846301187
