delta_days,proba_open
0,0.26765407554671966
1,0.26276849642004774
2,0.2580805965982732
3,0.26727116579120813
4,0.25953588688740664
5,0.26573356959404304
6,0.26774831816383066
7,0.2423859122082337
8,0.2471692137144667
9,0.24899271579699503
10,0.25782118469112275
11,0.26191468667500345
12,0.12104596381487787
13,0.12210456001100219
14,0.12203689167974882
15,0.12261944537253591
16,0.12241036052906507
17,0.1258803337870628
18,0.1271748135874068
19,0.1276754800125905
20,0.12879765395894427
21,0.12972761886166162
22,0.13102409638554216
23,0.1350768083812364
24,0.14039399182132747
25,0.1430735036682992
26,0.14372914622178606
27,0.1465960399523074
28,0.14253888845462362
29,0.14806404885878716
30,0.00017669578875036812
