delta_days,proba_open
0,0.2601122722935943
1,0.2526388302482167
2,0.2472881167167836
3,0.2574624366502199
4,0.25274774372263425
5,0.26187872430646997
6,0.2662827155277846
7,0.2453757225433526
8,0.25026259917309196
9,0.2539419458878337
10,0.26887004128522707
11,0.2774846777271401
12,0.13393277574724757
13,0.13576743458539092
14,0.13497313856946233
15,0.13557739339232514
16,0.13518634094151213
17,0.13774769340750173
18,0.13874199522502623
19,0.13904672772244134
20,0.1403758162676025
21,0.1406191472953619
22,0.1398874544852698
23,0.1388274336283186
24,0.1401583183662609
25,0.1409699441439844
26,0.1419333407153139
27,0.14056978798586572
28,0.13451241990696042
29,0.13702034084661902
30,0.00019843894695065485
