delta_days,proba_open
0,0.26791527750539323
1,0.2663250481014646
2,0.2594232851097333
3,0.2666522150402018
4,0.25731592196349906
5,0.26282251759186864
6,0.2662711500556195
7,0.2414257024197165
8,0.24567129177252298
9,0.24770103697906476
10,0.2558854635904266
11,0.2591759713721426
12,0.11887338160218956
13,0.12050387596899224
14,0.1206001936108422
15,0.12164548365188707
16,0.12218637017455196
17,0.12539178850234586
18,0.12556846892369883
19,0.12562542258282625
20,0.12705637306898612
21,0.13033006416308598
22,0.13413550679851668
23,0.13822429725488677
24,0.14156270009119307
25,0.14245858761987795
26,0.14568692563132288
27,0.14500221952019762
28,0.14362850971922247
29,0.1524739080015462
30,0.00017445579483998526
