delta_days,proba_open
0,0.251616723913301
1,0.24676680667283643
2,0.24118318975774594
3,0.2480212963183039
4,0.24526869990039368
5,0.2518072574719727
6,0.2588998295777315
7,0.23868264040155318
8,0.24876508026978247
9,0.25323329760628793
10,0.2636136552872606
11,0.27234640196148446
12,0.13118977196832363
13,0.13382226878750358
14,0.13894310878362295
15,0.1432390500059673
16,0.1434659771105684
17,0.145865741294723
18,0.14529670591033417
19,0.14540404519988606
20,0.14777601364961254
21,0.14915792216405713
22,0.14928982998601
23,0.14832342449464922
24,0.14885269290215195
25,0.14680328642931345
26,0.1458038661008958
27,0.144437904649794
28,0.13926285068725286
29,0.14368533924068533
30,0.00021274583963691376
