delta_days,proba_open
0,0.2442517197997805
1,0.2376404946484616
2,0.2321044133476857
3,0.23687676387582315
4,0.23432139794168097
5,0.2373996789727127
6,0.24153221498023292
7,0.22255771697306542
8,0.23377842127842127
9,0.23942108519624458
10,0.25079245688497287
11,0.2611900294827124
12,0.12377126021159769
13,0.12897791089479596
14,0.13392713850104318
15,0.13955984970477725
16,0.1421875
17,0.1452529004818434
18,0.14832071965310134
19,0.14777420835245525
20,0.15184007759038742
21,0.15997953468332615
22,0.1651584321564602
23,0.1648187806663233
24,0.16562804811964885
25,0.16285706593436178
26,0.16195877119896793
27,0.1611024636358757
28,0.1543661971830986
29,0.1576600773528148
30,0.0002425287666064836
