delta_days,proba_open
0,0.2831909659728225
1,0.2792902531876613
2,0.27380435509457385
3,0.2761445720814488
4,0.27171308028242214
5,0.27269966903535453
6,0.27232754219270966
7,0.2618882626500513
8,0.26216770605104234
9,0.26186832139825333
10,0.26564336491375473
11,0.2667896432561262
12,0.14440843667265407
13,0.14442332054220167
14,0.14535528902252862
15,0.146852849068678
16,0.14688603725224564
17,0.15146053305338852
18,0.15635372978917417
19,0.1599628624930514
20,0.1638406317340015
21,0.1672175984590538
22,0.1714117131828905
23,0.17128915725735475
24,0.17624331292606385
25,0.18188058517594874
26,0.18582216489385472
27,0.18786510439251372
28,0.18756872045032447
29,0.19116294371780168
30,0.081656390449561
