delta_days,proba_open
0,0.24810619724406607
1,0.24343341847799893
2,0.2395908893079936
3,0.24867993993121154
4,0.2419631427674323
5,0.2526176435190757
6,0.2566212022804359
7,0.2345687914623594
8,0.2453876763535512
9,0.2524382275356356
10,0.2644784368863785
11,0.27048070412999325
12,0.1325263361360781
13,0.13402411271970174
14,0.13574813811780637
15,0.1414369195703305
16,0.1447032196831423
17,0.14815537294872108
18,0.14825355127456705
19,0.14743017164377278
20,0.1492929244260281
21,0.1513605851358179
22,0.150774501761328
23,0.1503094179075614
24,0.15122896234410946
25,0.15013177938438474
26,0.14825379323569596
27,0.14641617805432572
28,0.14060333699861358
29,0.1438228102977132
30,0.00021620063418852694
