delta_days,proba_open
0,0.2722330243709059
1,0.26592756000527934
2,0.25442307330738717
3,0.2597832630945214
4,0.25214398555630785
5,0.2590921905835918
6,0.26268007202881155
7,0.23733833177132146
8,0.240461950917715
9,0.24087318630837892
10,0.24873874210545985
11,0.252068971959125
12,0.11524961726597215
13,0.11783670959205353
14,0.11874476208213056
15,0.11941660768170473
16,0.11842423116231535
17,0.1203102620858987
18,0.12255448932529941
19,0.12725380125655228
20,0.13299028440861213
21,0.13764618526081307
22,0.13860375327158317
23,0.14081685647512707
24,0.14153240043857204
25,0.14407866609662248
26,0.14883055070092588
27,0.15256946380447914
28,0.1510614981704712
29,0.1543376112029419
30,0.00016702546210377848
