delta_days,proba_open
0,0.2399757162267642
1,0.23597678916827852
2,0.22619771312780432
3,0.23322507684277677
4,0.2281002293777765
5,0.23596320691756376
6,0.2409366215550468
7,0.21555555555555556
8,0.2244055863342567
9,0.2233346837201227
10,0.23426086956521738
11,0.24653876295242794
12,0.12197244379985497
13,0.12583644737985575
14,0.1264566747432791
15,0.1323639720731637
16,0.13372362624623232
17,0.1392552140823796
18,0.14471426494110803
19,0.15026448875196186
20,0.15417210854738064
21,0.15660491864867207
22,0.15861968972016818
23,0.15840542436287117
24,0.16318702234195193
25,0.17028762424135807
26,0.17486226702613997
27,0.17313546423135465
28,0.1656996238738082
29,0.1675856065002902
30,0.00026196297589940623
