delta_days,proba_open
0,0.2652581667121247
1,0.26139824012432533
2,0.25408458986097693
3,0.2627537603870832
4,0.25396088690112023
5,0.2622919738782389
6,0.2723981138430448
7,0.250115755356316
8,0.2552617149605635
9,0.25644974158844003
10,0.26411646080161333
11,0.26836181917440055
12,0.12640738022853548
13,0.12838616412813475
14,0.1291772972520808
15,0.12995746998805807
16,0.12900790571853965
17,0.13047923056059751
18,0.1305073083258617
19,0.13073895933537386
20,0.13285898556151957
21,0.1358396510541074
22,0.1365452653485952
23,0.13565253619414644
24,0.13564950293672043
25,0.13468642344249368
26,0.13591951042422984
27,0.14048695507901612
28,0.14123379989631935
29,0.14718470808227715
30,0.00018711407721574253
