delta_days,proba_open
0,0.27219014111438294
1,0.26791420316476283
2,0.2571095035786734
3,0.26165373396122094
4,0.25290575816470406
5,0.260375635097334
6,0.2638775316154797
7,0.23887369940001518
8,0.24275851575724147
9,0.24353021768914598
10,0.250506465721264
11,0.2539222922462575
12,0.11599380055946171
13,0.11825702629193109
14,0.1192214111922141
15,0.12081018780939425
16,0.12026776596951703
17,0.12189973614775726
18,0.12194846292947559
19,0.12464722483537159
20,0.13030479664554462
21,0.1363474010715293
22,0.13838302039586434
23,0.13891610763548654
24,0.14276039805112964
25,0.1429405230357916
26,0.1452608597455394
27,0.15004421365543452
28,0.15100443909412384
29,0.1560232904332096
30,0.00016968965647271768
