delta_days,proba_open
0,0.26120979563680263
1,0.2573526236234075
2,0.2533896469568984
3,0.2614647056271422
4,0.25326754955422837
5,0.2634720179915232
6,0.2675909878682842
7,0.2442107085659871
8,0.2543990973985116
9,0.26018365392984594
10,0.2696472536331351
11,0.2733084014611237
12,0.12951364892881825
13,0.1315670338672473
14,0.13174839029222388
15,0.13242087992746426
16,0.13240350308141421
17,0.13503855150307545
18,0.13504399143950366
19,0.13420962346684964
20,0.13563203629981593
21,0.13690781597400375
22,0.13690820634818576
23,0.13749490004079967
24,0.1400086040008604
25,0.13913473105344562
26,0.1374658469945355
27,0.13603207780574159
28,0.13305205736325088
29,0.1416668447027154
30,0.00019292604501607716
