delta_days,proba_open
0,0.24205625289296703
1,0.23588819740146305
2,0.23073761508110477
3,0.23903912148249828
4,0.23005337347748733
5,0.23959554114087925
6,0.2413492927094668
7,0.21773755164166123
8,0.22813957929773826
9,0.23605138459010108
10,0.25063805263591205
11,0.257120967521274
12,0.12510561748753032
13,0.1265081569845031
14,0.13092452522174458
15,0.13613895185296446
16,0.14175992977836296
17,0.1468169943627114
18,0.14738458164272397
19,0.14953296628043936
20,0.1516141429669485
21,0.15566580779562525
22,0.16155644163343874
23,0.16631689401888772
24,0.16853932584269662
25,0.16688760011046672
26,0.16457568618857174
27,0.16304823362134965
28,0.15704104202506758
29,0.15953978906999042
30,0.00024706948142861067
