delta_days,proba_open
0,0.24348932560441114
1,0.233299365942029
2,0.22656937622441156
3,0.23546329517626288
4,0.23047543039562193
5,0.23699718165513708
6,0.23910579701932339
7,0.21929601716205155
8,0.2223794030273023
9,0.22387466651529772
10,0.24074917454172834
11,0.2527638477319353
12,0.12308261475853041
13,0.12424946187832786
14,0.12974513843809093
15,0.13042370001132889
16,0.13461811773400414
17,0.14224998573792003
18,0.14839556925887862
19,0.1502994011976048
20,0.1524163568773234
21,0.1573916496482868
22,0.15656320493418235
23,0.15776657308199163
24,0.16638414020974
25,0.17177296395385633
26,0.17172907267450213
27,0.1695861239910699
28,0.16131138234459266
29,0.16424447541309975
30,0.00025680534155110427
