delta_days,proba_open
0,0.23281999811811938
1,0.22846807172066688
2,0.22571166787779218
3,0.23356554781507283
4,0.22556414707274736
5,0.23411539307139043
6,0.2342359282938448
7,0.20927392842606218
8,0.21832646772114084
9,0.2220677891145718
10,0.2345342873424935
11,0.2381838833848678
12,0.11525540799346959
13,0.11528460887816798
14,0.11716109650769808
15,0.1248664278081589
16,0.13298376397750963
17,0.1396711755947667
18,0.14005681818181817
19,0.1453351349652767
20,0.14712715855573
21,0.1522059515223731
22,0.1560797404969609
23,0.16212452125470833
24,0.1678941019617802
25,0.168592686401773
26,0.17220429086766662
27,0.17116373563583265
28,0.16617539856105987
29,0.17770001590583745
30,0.00028768699654775604
