delta_days,proba_open
0,0.27052672707313896
1,0.26323883639058737
2,0.25267220902612825
3,0.259165707068831
4,0.2510125218295991
5,0.25821404731884595
6,0.2612512501389043
7,0.23515061910922194
8,0.23789981228606133
9,0.2393091498930915
10,0.2469746162927981
11,0.25089050071055496
12,0.11487370341028429
13,0.11756694579920861
14,0.11739968781562758
15,0.11761474944616342
16,0.11690146012179911
17,0.12092937827165029
18,0.12532157295112092
19,0.1301656687359953
20,0.13422375518291565
21,0.13802064270551204
22,0.1404813684460608
23,0.13962907304915148
24,0.14283879254977522
25,0.14791280233604526
26,0.15132255694342395
27,0.1527165932452276
28,0.14946990643253438
29,0.15602772038252666
30,0.00016501045066187524
