origine,destination,delta_days,proba_open
BORDEAUX ST JEAN,JONZAC,0,0.9946808510638298
BORDEAUX ST JEAN,JONZAC,1,0.9812500000000001
BORDEAUX ST JEAN,JONZAC,2,0.9612244897959183
BORDEAUX ST JEAN,JONZAC,3,0.945
BORDEAUX ST JEAN,JONZAC,4,0.9029411764705881
BORDEAUX ST JEAN,JONZAC,5,0.8875
BORDEAUX ST JEAN,JONZAC,6,0.8432692307692308
BORDEAUX ST JEAN,JONZAC,7,0.760377358490566
BORDEAUX ST JEAN,JONZAC,8,0.7075471698113207
BORDEAUX ST JEAN,JONZAC,9,0.6759259259259259
BORDEAUX ST JEAN,JONZAC,10,0.6690909090909091
BORDEAUX ST JEAN,JONZAC,11,0.6464285714285715
BORDEAUX ST JEAN,JONZAC,12,0.55
BORDEAUX ST JEAN,JONZAC,13,0.5336206896551724
BORDEAUX ST JEAN,JONZAC,14,0.5016949152542373
BORDEAUX ST JEAN,JONZAC,15,0.4841666666666667
BORDEAUX ST JEAN,JONZAC,16,0.46967213114754097
BORDEAUX ST JEAN,JONZAC,17,0.4661290322580645
BORDEAUX ST JEAN,JONZAC,18,0.46349206349206346
BORDEAUX ST JEAN,JONZAC,19,0.4546875
BORDEAUX ST JEAN,JONZAC,20,0.4576923076923077
BORDEAUX ST JEAN,JONZAC,21,0.44393939393939397
BORDEAUX ST JEAN,JONZAC,22,0.44999999999999996
BORDEAUX ST JEAN,JONZAC,23,0.4551470588235294
BORDEAUX ST JEAN,JONZAC,24,0.4463768115942029
BORDEAUX ST JEAN,JONZAC,25,0.4714285714285714
BORDEAUX ST JEAN,JONZAC,26,0.46901408450704224
BORDEAUX ST JEAN,JONZAC,27,0.4701388888888889
BORDEAUX ST JEAN,JONZAC,28,0.489041095890411
BORDEAUX ST JEAN,JONZAC,29,0.47094594594594597
BORDEAUX ST JEAN,JONZAC,30,0.03445945945945946
BORDEAUX ST JEAN,LA ROCHE SUR YON,0,0.9957446808510638
BORDEAUX ST JEAN,LA ROCHE SUR YON,1,0.9802083333333332
BORDEAUX ST JEAN,LA ROCHE SUR YON,2,0.960204081632653
BORDEAUX ST JEAN,LA ROCHE SUR YON,3,0.9420000000000001
BORDEAUX ST JEAN,LA ROCHE SUR YON,4,0.9049019607843137
BORDEAUX ST JEAN,LA ROCHE SUR YON,5,0.885576923076923
BORDEAUX ST JEAN,LA ROCHE SUR YON,6,0.8394230769230769
BORDEAUX ST JEAN,LA ROCHE SUR YON,7,0.7632075471698114
BORDEAUX ST JEAN,LA ROCHE SUR YON,8,0.7084905660377357
BORDEAUX ST JEAN,LA ROCHE SUR YON,9,0.6694444444444444
BORDEAUX ST JEAN,LA ROCHE SUR YON,10,0.6645454545454544
BORDEAUX ST JEAN,LA ROCHE SUR YON,11,0.6508928571428572
BORDEAUX ST JEAN,LA ROCHE SUR YON,12,0.5491228070175439
BORDEAUX ST JEAN,LA ROCHE SUR YON,13,0.5327586206896552
BORDEAUX ST JEAN,LA ROCHE SUR YON,14,0.5059322033898306
BORDEAUX ST JEAN,LA ROCHE SUR YON,15,0.48166666666666663
BORDEAUX ST JEAN,LA ROCHE SUR YON,16,0.4704918032786885
BORDEAUX ST JEAN,LA ROCHE SUR YON,17,0.4669354838709677
BORDEAUX ST JEAN,LA ROCHE SUR YON,18,0.4650793650793651
BORDEAUX ST JEAN,LA ROCHE SUR YON,19,0.45625
BORDEAUX ST JEAN,LA ROCHE SUR YON,20,0.4576923076923077
BORDEAUX ST JEAN,LA ROCHE SUR YON,21,0.44166666666666665
BORDEAUX ST JEAN,LA ROCHE SUR YON,22,0.4462686567164179
BORDEAUX ST JEAN,LA ROCHE SUR YON,23,0.4566176470588235
BORDEAUX ST JEAN,LA ROCHE SUR YON,24,0.45434782608695656
BORDEAUX ST JEAN,LA ROCHE SUR YON,25,0.47
BORDEAUX ST JEAN,LA ROCHE SUR YON,26,0.46760563380281694
BORDEAUX ST JEAN,LA ROCHE SUR YON,27,0.4722222222222222
BORDEAUX ST JEAN,LA ROCHE SUR YON,28,0.4856164383561644
BORDEAUX ST JEAN,LA ROCHE SUR YON,29,0.47432432432432436
BORDEAUX ST JEAN,LA ROCHE SUR YON,30,0.03513513513513514
BORDEAUX ST JEAN,LA ROCHELLE VILLE,0,0.9978723404255319
BORDEAUX ST JEAN,LA ROCHELLE VILLE,1,0.9770833333333333
BORDEAUX ST JEAN,LA ROCHELLE VILLE,2,0.9551020408163264
BORDEAUX ST JEAN,LA ROCHELLE VILLE,3,0.938
BORDEAUX ST JEAN,LA ROCHELLE VILLE,4,0.903921568627451
BORDEAUX ST JEAN,LA ROCHELLE VILLE,5,0.8875
BORDEAUX ST JEAN,LA ROCHELLE VILLE,6,0.8432692307692308
BORDEAUX ST JEAN,LA ROCHELLE VILLE,7,0.7584905660377359
BORDEAUX ST JEAN,LA ROCHELLE VILLE,8,0.7113207547169812
BORDEAUX ST JEAN,LA ROCHELLE VILLE,9,0.6638888888888889
BORDEAUX ST JEAN,LA ROCHELLE VILLE,10,0.6681818181818182
BORDEAUX ST JEAN,LA ROCHELLE VILLE,11,0.6446428571428572
BORDEAUX ST JEAN,LA ROCHELLE VILLE,12,0.55
BORDEAUX ST JEAN,LA ROCHELLE VILLE,13,0.5310344827586208
BORDEAUX ST JEAN,LA ROCHELLE VILLE,14,0.5093220338983051
BORDEAUX ST JEAN,LA ROCHELLE VILLE,15,0.49
BORDEAUX ST JEAN,LA ROCHELLE VILLE,16,0.4713114754098361
BORDEAUX ST JEAN,LA ROCHELLE VILLE,17,0.4645161290322581
BORDEAUX ST JEAN,LA ROCHELLE VILLE,18,0.46190476190476193
BORDEAUX ST JEAN,LA ROCHELLE VILLE,19,0.45703125
BORDEAUX ST JEAN,LA ROCHELLE VILLE,20,0.46153846153846156
BORDEAUX ST JEAN,LA ROCHELLE VILLE,21,0.4424242424242424
BORDEAUX ST JEAN,LA ROCHELLE VILLE,22,0.4507462686567164
BORDEAUX ST JEAN,LA ROCHELLE VILLE,23,0.4522058823529412
BORDEAUX ST JEAN,LA ROCHELLE VILLE,24,0.4492753623188406
BORDEAUX ST JEAN,LA ROCHELLE VILLE,25,0.4692857142857143
BORDEAUX ST JEAN,LA ROCHELLE VILLE,26,0.4654929577464788
BORDEAUX ST JEAN,LA ROCHELLE VILLE,27,0.4715277777777778
BORDEAUX ST JEAN,LA ROCHELLE VILLE,28,0.4856164383561644
BORDEAUX ST JEAN,LA ROCHELLE VILLE,29,0.46891891891891896
BORDEAUX ST JEAN,LA ROCHELLE VILLE,30,0.03513513513513514
BORDEAUX ST JEAN,LUCON,0,0.9946808510638298
