origine,destination,delta_days,proba_open
BORDEAUX ST JEAN,JONZAC,0,0.9844155844155844
BORDEAUX ST JEAN,JONZAC,1,0.9730769230769232
BORDEAUX ST JEAN,JONZAC,2,0.9632911392405062
BORDEAUX ST JEAN,JONZAC,3,0.9487500000000001
BORDEAUX ST JEAN,JONZAC,4,0.912962962962963
BORDEAUX ST JEAN,JONZAC,5,0.9054878048780488
BORDEAUX ST JEAN,JONZAC,6,0.8789156626506024
BORDEAUX ST JEAN,JONZAC,7,0.825595238095238
BORDEAUX ST JEAN,JONZAC,8,0.8005882352941176
BORDEAUX ST JEAN,JONZAC,9,0.7767441860465116
BORDEAUX ST JEAN,JONZAC,10,0.7674418604651163
BORDEAUX ST JEAN,JONZAC,11,0.7568965517241378
BORDEAUX ST JEAN,JONZAC,12,0.6761363636363636
BORDEAUX ST JEAN,JONZAC,13,0.6550561797752809
BORDEAUX ST JEAN,JONZAC,14,0.6377777777777778
BORDEAUX ST JEAN,JONZAC,15,0.6153846153846154
BORDEAUX ST JEAN,JONZAC,16,0.6081521739130435
BORDEAUX ST JEAN,JONZAC,17,0.6064516129032258
BORDEAUX ST JEAN,JONZAC,18,0.600531914893617
BORDEAUX ST JEAN,JONZAC,19,0.6010526315789474
BORDEAUX ST JEAN,JONZAC,20,0.5932291666666667
BORDEAUX ST JEAN,JONZAC,21,0.5685567010309278
BORDEAUX ST JEAN,JONZAC,22,0.564795918367347
BORDEAUX ST JEAN,JONZAC,23,0.5641414141414142
BORDEAUX ST JEAN,JONZAC,24,0.552
BORDEAUX ST JEAN,JONZAC,25,0.557
BORDEAUX ST JEAN,JONZAC,26,0.5603960396039604
BORDEAUX ST JEAN,JONZAC,27,0.5826732673267326
BORDEAUX ST JEAN,JONZAC,28,0.592156862745098
BORDEAUX ST JEAN,JONZAC,29,0.5601941747572815
BORDEAUX ST JEAN,JONZAC,30,0.054854368932038836
BORDEAUX ST JEAN,LA ROCHE SUR YON,0,0.9831168831168832
BORDEAUX ST JEAN,LA ROCHE SUR YON,1,0.9724358974358973
BORDEAUX ST JEAN,LA ROCHE SUR YON,2,0.9626582278481012
BORDEAUX ST JEAN,LA ROCHE SUR YON,3,0.9493750000000001
BORDEAUX ST JEAN,LA ROCHE SUR YON,4,0.9154320987654322
BORDEAUX ST JEAN,LA ROCHE SUR YON,5,0.9036585365853658
BORDEAUX ST JEAN,LA ROCHE SUR YON,6,0.8789156626506024
BORDEAUX ST JEAN,LA ROCHE SUR YON,7,0.8327380952380953
BORDEAUX ST JEAN,LA ROCHE SUR YON,8,0.8035294117647058
BORDEAUX ST JEAN,LA ROCHE SUR YON,9,0.7709302325581395
BORDEAUX ST JEAN,LA ROCHE SUR YON,10,0.7639534883720931
BORDEAUX ST JEAN,LA ROCHE SUR YON,11,0.7545977011494254
BORDEAUX ST JEAN,LA ROCHE SUR YON,12,0.6778409090909091
BORDEAUX ST JEAN,LA ROCHE SUR YON,13,0.6634831460674157
BORDEAUX ST JEAN,LA ROCHE SUR YON,14,0.6366666666666666
BORDEAUX ST JEAN,LA ROCHE SUR YON,15,0.6164835164835165
BORDEAUX ST JEAN,LA ROCHE SUR YON,16,0.6054347826086957
BORDEAUX ST JEAN,LA ROCHE SUR YON,17,0.6005376344086022
BORDEAUX ST JEAN,LA ROCHE SUR YON,18,0.5952127659574469
BORDEAUX ST JEAN,LA ROCHE SUR YON,19,0.5989473684210526
BORDEAUX ST JEAN,LA ROCHE SUR YON,20,0.5901041666666667
BORDEAUX ST JEAN,LA ROCHE SUR YON,21,0.5737113402061855
BORDEAUX ST JEAN,LA ROCHE SUR YON,22,0.5642857142857143
BORDEAUX ST JEAN,LA ROCHE SUR YON,23,0.5646464646464646
BORDEAUX ST JEAN,LA ROCHE SUR YON,24,0.5505
BORDEAUX ST JEAN,LA ROCHE SUR YON,25,0.5565
BORDEAUX ST JEAN,LA ROCHE SUR YON,26,0.5643564356435643
BORDEAUX ST JEAN,LA ROCHE SUR YON,27,0.5811881188118813
BORDEAUX ST JEAN,LA ROCHE SUR YON,28,0.5965686274509804
BORDEAUX ST JEAN,LA ROCHE SUR YON,29,0.5723300970873787
BORDEAUX ST JEAN,LA ROCHE SUR YON,30,0.03737864077669903
BORDEAUX ST JEAN,LA ROCHELLE VILLE,0,0.9844155844155844
BORDEAUX ST JEAN,LA ROCHELLE VILLE,1,0.975
BORDEAUX ST JEAN,LA ROCHELLE VILLE,2,0.9613924050632912
BORDEAUX ST JEAN,LA ROCHELLE VILLE,3,0.95
BORDEAUX ST JEAN,LA ROCHELLE VILLE,4,0.912962962962963
BORDEAUX ST JEAN,LA ROCHELLE VILLE,5,0.9030487804878048
BORDEAUX ST JEAN,LA ROCHELLE VILLE,6,0.8801204819277109
BORDEAUX ST JEAN,LA ROCHELLE VILLE,7,0.825
BORDEAUX ST JEAN,LA ROCHELLE VILLE,8,0.798235294117647
BORDEAUX ST JEAN,LA ROCHELLE VILLE,9,0.772093023255814
BORDEAUX ST JEAN,LA ROCHELLE VILLE,10,0.7645348837209303
BORDEAUX ST JEAN,LA ROCHELLE VILLE,11,0.7568965517241378
BORDEAUX ST JEAN,LA ROCHELLE VILLE,12,0.6761363636363636
BORDEAUX ST JEAN,LA ROCHELLE VILLE,13,0.6595505617977528
BORDEAUX ST JEAN,LA ROCHELLE VILLE,14,0.6366666666666666
BORDEAUX ST JEAN,LA ROCHELLE VILLE,15,0.6148351648351649
BORDEAUX ST JEAN,LA ROCHELLE VILLE,16,0.6081521739130435
BORDEAUX ST JEAN,LA ROCHELLE VILLE,17,0.6043010752688173
BORDEAUX ST JEAN,LA ROCHELLE VILLE,18,0.5973404255319149
BORDEAUX ST JEAN,LA ROCHELLE VILLE,19,0.5978947368421053
BORDEAUX ST JEAN,LA ROCHELLE VILLE,20,0.5890624999999999
BORDEAUX ST JEAN,LA ROCHELLE VILLE,21,0.5639175257731959
BORDEAUX ST JEAN,LA ROCHELLE VILLE,22,0.5622448979591836
BORDEAUX ST JEAN,LA ROCHELLE VILLE,23,0.5631313131313131
BORDEAUX ST JEAN,LA ROCHELLE VILLE,24,0.5539999999999999
BORDEAUX ST JEAN,LA ROCHELLE VILLE,25,0.56
BORDEAUX ST JEAN,LA ROCHELLE VILLE,26,0.5638613861386139
BORDEAUX ST JEAN,LA ROCHELLE VILLE,27,0.5811881188118813
BORDEAUX ST JEAN,LA ROCHELLE VILLE,28,0.5946078431372549
BORDEAUX ST JEAN,LA ROCHELLE VILLE,29,0.5660194174757281
BORDEAUX ST JEAN,LA ROCHELLE VILLE,30,0.0470873786407767
BORDEAUX ST JEAN,LUCON,0,0.9857142857142858
BORDEAUX ST JEAN,LUCON,1,0.975
BORDEAUX ST JEAN,LUCON,2,0.9613924050632912
BORDEAUX ST JEAN,LUCON,3,0.9481249999999999
BORDEAUX ST JEAN,LUCON,4,0.9117283950617283
BORDEAUX ST JEAN,LUCON,5,0.8999999999999999
BORDEAUX ST JEAN,LUCON,6,0.8789156626506024
BORDEAUX ST JEAN,LUCON,7,0.8297619047619048
BORDEAUX ST JEAN,LUCON,8,0.8
BORDEAUX ST JEAN,LUCON,9,0.7732558139534884
BORDEAUX ST JEAN,LUCON,10,0.7651162790697674
BORDEAUX ST JEAN,LUCON,11,0.7591954022988505
BORDEAUX ST JEAN,LUCON,12,0.6767045454545454
BORDEAUX ST JEAN,LUCON,13,0.6584269662921348
BORDEAUX ST JEAN,LUCON,14,0.6366666666666666
BORDEAUX ST JEAN,LUCON,15,0.6170329670329671
BORDEAUX ST JEAN,LUCON,16,0.6070652173913044
BORDEAUX ST JEAN,LUCON,17,0.6075268817204301
BORDEAUX ST JEAN,LUCON,18,0.5994680851063829
BORDEAUX ST JEAN,LUCON,19,0.6005263157894737
BORDEAUX ST JEAN,LUCON,20,0.5901041666666667
BORDEAUX ST JEAN,LUCON,21,0.568041237113402
BORDEAUX ST JEAN,LUCON,22,0.5642857142857143
BORDEAUX ST JEAN,LUCON,23,0.5646464646464646
BORDEAUX ST JEAN,LUCON,24,0.555
BORDEAUX ST JEAN,LUCON,25,0.5565
BORDEAUX ST JEAN,LUCON,26,0.557920792079208
