origine,destination,delta_days,proba_open
BORDEAUX ST JEAN,JONZAC,0,0.9639130434782608
BORDEAUX ST JEAN,JONZAC,1,0.9552173913043478
BORDEAUX ST JEAN,JONZAC,2,0.9469565217391305
BORDEAUX ST JEAN,JONZAC,3,0.9304347826086956
BORDEAUX ST JEAN,JONZAC,4,0.8913043478260869
BORDEAUX ST JEAN,JONZAC,5,0.878695652173913
BORDEAUX ST JEAN,JONZAC,6,0.8630434782608696
BORDEAUX ST JEAN,JONZAC,7,0.8295652173913044
BORDEAUX ST JEAN,JONZAC,8,0.7882608695652175
BORDEAUX ST JEAN,JONZAC,9,0.7608695652173914
BORDEAUX ST JEAN,JONZAC,10,0.7552173913043477
BORDEAUX ST JEAN,JONZAC,11,0.7395652173913043
BORDEAUX ST JEAN,JONZAC,12,0.6778260869565218
BORDEAUX ST JEAN,JONZAC,13,0.6830434782608695
BORDEAUX ST JEAN,JONZAC,14,0.6530434782608695
BORDEAUX ST JEAN,JONZAC,15,0.6443478260869565
BORDEAUX ST JEAN,JONZAC,16,0.6426086956521739
BORDEAUX ST JEAN,JONZAC,17,0.63
BORDEAUX ST JEAN,JONZAC,18,0.6195652173913043
BORDEAUX ST JEAN,JONZAC,19,0.6160869565217391
BORDEAUX ST JEAN,JONZAC,20,0.6156521739130435
BORDEAUX ST JEAN,JONZAC,21,0.5939130434782608
BORDEAUX ST JEAN,JONZAC,22,0.5852173913043478
BORDEAUX ST JEAN,JONZAC,23,0.5804347826086956
BORDEAUX ST JEAN,JONZAC,24,0.5739130434782609
BORDEAUX ST JEAN,JONZAC,25,0.5773913043478262
BORDEAUX ST JEAN,JONZAC,26,0.5773913043478262
BORDEAUX ST JEAN,JONZAC,27,0.5917391304347825
BORDEAUX ST JEAN,JONZAC,28,0.6034782608695652
BORDEAUX ST JEAN,JONZAC,29,0.5865217391304348
BORDEAUX ST JEAN,JONZAC,30,0.04000000000000001
BORDEAUX ST JEAN,LA ROCHE SUR YON,0,0.9630434782608696
BORDEAUX ST JEAN,LA ROCHE SUR YON,1,0.9556521739130436
BORDEAUX ST JEAN,LA ROCHE SUR YON,2,0.9473913043478261
BORDEAUX ST JEAN,LA ROCHE SUR YON,3,0.9308695652173913
BORDEAUX ST JEAN,LA ROCHE SUR YON,4,0.8904347826086957
BORDEAUX ST JEAN,LA ROCHE SUR YON,5,0.88
BORDEAUX ST JEAN,LA ROCHE SUR YON,6,0.8686956521739131
BORDEAUX ST JEAN,LA ROCHE SUR YON,7,0.8265217391304348
BORDEAUX ST JEAN,LA ROCHE SUR YON,8,0.7891304347826087
BORDEAUX ST JEAN,LA ROCHE SUR YON,9,0.7582608695652174
BORDEAUX ST JEAN,LA ROCHE SUR YON,10,0.7534782608695653
BORDEAUX ST JEAN,LA ROCHE SUR YON,11,0.7430434782608696
BORDEAUX ST JEAN,LA ROCHE SUR YON,12,0.6782608695652174
BORDEAUX ST JEAN,LA ROCHE SUR YON,13,0.6817391304347826
BORDEAUX ST JEAN,LA ROCHE SUR YON,14,0.6478260869565218
BORDEAUX ST JEAN,LA ROCHE SUR YON,15,0.6469565217391304
BORDEAUX ST JEAN,LA ROCHE SUR YON,16,0.6404347826086957
BORDEAUX ST JEAN,LA ROCHE SUR YON,17,0.628695652173913
BORDEAUX ST JEAN,LA ROCHE SUR YON,18,0.6191304347826088
BORDEAUX ST JEAN,LA ROCHE SUR YON,19,0.6173913043478261
BORDEAUX ST JEAN,LA ROCHE SUR YON,20,0.6173913043478261
BORDEAUX ST JEAN,LA ROCHE SUR YON,21,0.5934782608695652
BORDEAUX ST JEAN,LA ROCHE SUR YON,22,0.5839130434782609
BORDEAUX ST JEAN,LA ROCHE SUR YON,23,0.5752173913043479
BORDEAUX ST JEAN,LA ROCHE SUR YON,24,0.5726086956521739
BORDEAUX ST JEAN,LA ROCHE SUR YON,25,0.5760869565217391
BORDEAUX ST JEAN,LA ROCHE SUR YON,26,0.5739130434782609
BORDEAUX ST JEAN,LA ROCHE SUR YON,27,0.5917391304347825
BORDEAUX ST JEAN,LA ROCHE SUR YON,28,0.6069565217391304
BORDEAUX ST JEAN,LA ROCHE SUR YON,29,0.5947826086956522
BORDEAUX ST JEAN,LA ROCHE SUR YON,30,0.03304347826086956
BORDEAUX ST JEAN,LA ROCHELLE VILLE,0,0.9626086956521739
BORDEAUX ST JEAN,LA ROCHELLE VILLE,1,0.9543478260869566
BORDEAUX ST JEAN,LA ROCHELLE VILLE,2,0.9456521739130435
BORDEAUX ST JEAN,LA ROCHELLE VILLE,3,0.9295652173913044
BORDEAUX ST JEAN,LA ROCHELLE VILLE,4,0.8908695652173914
BORDEAUX ST JEAN,LA ROCHELLE VILLE,5,0.8791304347826087
BORDEAUX ST JEAN,LA ROCHELLE VILLE,6,0.8730434782608696
BORDEAUX ST JEAN,LA ROCHELLE VILLE,7,0.8239130434782609
BORDEAUX ST JEAN,LA ROCHELLE VILLE,8,0.7878260869565217
BORDEAUX ST JEAN,LA ROCHELLE VILLE,9,0.7604347826086957
BORDEAUX ST JEAN,LA ROCHELLE VILLE,10,0.7569565217391304
BORDEAUX ST JEAN,LA ROCHELLE VILLE,11,0.7434782608695653
BORDEAUX ST JEAN,LA ROCHELLE VILLE,12,0.6756521739130436
BORDEAUX ST JEAN,LA ROCHELLE VILLE,13,0.6773913043478261
BORDEAUX ST JEAN,LA ROCHELLE VILLE,14,0.6517391304347826
BORDEAUX ST JEAN,LA ROCHELLE VILLE,15,0.6473913043478261
BORDEAUX ST JEAN,LA ROCHELLE VILLE,16,0.6430434782608696
BORDEAUX ST JEAN,LA ROCHELLE VILLE,17,0.6295652173913044
BORDEAUX ST JEAN,LA ROCHELLE VILLE,18,0.6217391304347826
BORDEAUX ST JEAN,LA ROCHELLE VILLE,19,0.6182608695652173
BORDEAUX ST JEAN,LA ROCHELLE VILLE,20,0.6134782608695651
BORDEAUX ST JEAN,LA ROCHELLE VILLE,21,0.5882608695652174
BORDEAUX ST JEAN,LA ROCHELLE VILLE,22,0.5856521739130435
BORDEAUX ST JEAN,LA ROCHELLE VILLE,23,0.5743478260869564
BORDEAUX ST JEAN,LA ROCHELLE VILLE,24,0.5717391304347826
BORDEAUX ST JEAN,LA ROCHELLE VILLE,25,0.5730434782608697
BORDEAUX ST JEAN,LA ROCHELLE VILLE,26,0.5743478260869564
BORDEAUX ST JEAN,LA ROCHELLE VILLE,27,0.5865217391304348
BORDEAUX ST JEAN,LA ROCHELLE VILLE,28,0.6052173913043478
BORDEAUX ST JEAN,LA ROCHELLE VILLE,29,0.5939130434782608
BORDEAUX ST JEAN,LA ROCHELLE VILLE,30,0.03391304347826087
BORDEAUX ST JEAN,LUCON,0,0.9630434782608696
BORDEAUX ST JEAN,LUCON,1,0.9556521739130436
BORDEAUX ST JEAN,LUCON,2,0.9478260869565217
BORDEAUX ST JEAN,LUCON,3,0.9295652173913044
BORDEAUX ST JEAN,LUCON,4,0.8904347826086957
BORDEAUX ST JEAN,LUCON,5,0.8782608695652174
BORDEAUX ST JEAN,LUCON,6,0.8673913043478261
BORDEAUX ST JEAN,LUCON,7,0.8221739130434782
BORDEAUX ST JEAN,LUCON,8,0.7847826086956522
BORDEAUX ST JEAN,LUCON,9,0.7604347826086957
BORDEAUX ST JEAN,LUCON,10,0.7539130434782609
BORDEAUX ST JEAN,LUCON,11,0.7452173913043478
BORDEAUX ST JEAN,LUCON,12,0.6721739130434783
BORDEAUX ST JEAN,LUCON,13,0.68
BORDEAUX ST JEAN,LUCON,14,0.6521739130434783
BORDEAUX ST JEAN,LUCON,15,0.6460869565217391
BORDEAUX ST JEAN,LUCON,16,0.6430434782608696
BORDEAUX ST JEAN,LUCON,17,0.6308695652173912
BORDEAUX ST JEAN,LUCON,18,0.6217391304347826
BORDEAUX ST JEAN,LUCON,19,0.6160869565217391
BORDEAUX ST JEAN,LUCON,20,0.6104347826086957
BORDEAUX ST JEAN,LUCON,21,0.592608695652174
BORDEAUX ST JEAN,LUCON,22,0.5830434782608696
BORDEAUX ST JEAN,LUCON,23,0.5752173913043479
BORDEAUX ST JEAN,LUCON,24,0.5756521739130435
BORDEAUX ST JEAN,LUCON,25,0.5756521739130435
BORDEAUX ST JEAN,LUCON,26,0.5743478260869564
BORDEAUX ST JEAN,LUCON,27,0.5882608695652174
BORDEAUX ST JEAN,LUCON,28,0.601304347826087
BORDEAUX ST JEAN,LUCON,29,0.5960869565217392
BORDEAUX ST JEAN,LUCON,30,0.028695652173913046
BORDEAUX ST JEAN,NANTES,0,0.9639130434782608
BORDEAUX ST JEAN,NANTES,1,0.9552173913043478
BORDEAUX ST JEAN,NANTES,2,0.9482608695652174
BORDEAUX ST JEAN,NANTES,3,0.9304347826086956
BORDEAUX ST JEAN,NANTES,4,0.8921739130434783
BORDEAUX ST JEAN,NANTES,5,0.8773913043478261
BORDEAUX ST JEAN,NANTES,6,0.8669565217391305
BORDEAUX ST JEAN,NANTES,7,0.828695652173913
BORDEAUX ST JEAN,NANTES,8,0.7934782608695652
BORDEAUX ST JEAN,NANTES,9,0.7604347826086957
BORDEAUX ST JEAN,NANTES,10,0.7582608695652174
BORDEAUX ST JEAN,NANTES,11,0.7456521739130435
BORDEAUX ST JEAN,NANTES,12,0.6765217391304348
BORDEAUX ST JEAN,NANTES,13,0.6795652173913044
BORDEAUX ST JEAN,NANTES,14,0.6504347826086956
BORDEAUX ST JEAN,NANTES,15,0.6456521739130435
BORDEAUX ST JEAN,NANTES,16,0.6473913043478261
BORDEAUX ST JEAN,NANTES,17,0.6252173913043478
BORDEAUX ST JEAN,NANTES,18,0.6160869565217391
BORDEAUX ST JEAN,NANTES,19,0.6147826086956522
BORDEAUX ST JEAN,NANTES,20,0.6169565217391305
BORDEAUX ST JEAN,NANTES,21,0.592608695652174
BORDEAUX ST JEAN,NANTES,22,0.5869565217391305
BORDEAUX ST JEAN,NANTES,23,0.5778260869565217
BORDEAUX ST JEAN,NANTES,24,0.5739130434782609
BORDEAUX ST JEAN,NANTES,25,0.5739130434782609
BORDEAUX ST JEAN,NANTES,26,0.5752173913043479
BORDEAUX ST JEAN,NANTES,27,0.5908695652173913
BORDEAUX ST JEAN,NANTES,28,0.6034782608695652
BORDEAUX ST JEAN,NANTES,29,0.5943478260869565
BORDEAUX ST JEAN,NANTES,30,0.02608695652173913
BORDEAUX ST JEAN,ROCHEFORT,0,0.9634782608695652
BORDEAUX ST JEAN,ROCHEFORT,1,0.9543478260869566
BORDEAUX ST JEAN,ROCHEFORT,2,0.9478260869565217
BORDEAUX ST JEAN,ROCHEFORT,3,0.931304347826087
BORDEAUX ST JEAN,ROCHEFORT,4,0.8886956521739131
BORDEAUX ST JEAN,ROCHEFORT,5,0.8795652173913044
BORDEAUX ST JEAN,ROCHEFORT,6,0.8656521739130435
BORDEAUX ST JEAN,ROCHEFORT,7,0.8300000000000001
BORDEAUX ST JEAN,ROCHEFORT,8,0.792608695652174
BORDEAUX ST JEAN,ROCHEFORT,9,0.7647826086956522
BORDEAUX ST JEAN,ROCHEFORT,10,0.7552173913043477
BORDEAUX ST JEAN,ROCHEFORT,11,0.7426086956521739
BORDEAUX ST JEAN,ROCHEFORT,12,0.6726086956521738
BORDEAUX ST JEAN,ROCHEFORT,13,0.68
BORDEAUX ST JEAN,ROCHEFORT,14,0.6447826086956522
BORDEAUX ST JEAN,ROCHEFORT,15,0.6439130434782608
BORDEAUX ST JEAN,ROCHEFORT,16,0.6421739130434783
BORDEAUX ST JEAN,ROCHEFORT,17,0.628695652173913
BORDEAUX ST JEAN,ROCHEFORT,18,0.6186956521739131
BORDEAUX ST JEAN,ROCHEFORT,19,0.6169565217391305
BORDEAUX ST JEAN,ROCHEFORT,20,0.6160869565217391
BORDEAUX ST JEAN,ROCHEFORT,21,0.5917391304347825
BORDEAUX ST JEAN,ROCHEFORT,22,0.5834782608695651
BORDEAUX ST JEAN,ROCHEFORT,23,0.5756521739130435
BORDEAUX ST JEAN,ROCHEFORT,24,0.5691304347826087
BORDEAUX ST JEAN,ROCHEFORT,25,0.5756521739130435
BORDEAUX ST JEAN,ROCHEFORT,26,0.5773913043478262
BORDEAUX ST JEAN,ROCHEFORT,27,0.5904347826086958
BORDEAUX ST JEAN,ROCHEFORT,28,0.6056521739130435
BORDEAUX ST JEAN,ROCHEFORT,29,0.5947826086956522
BORDEAUX ST JEAN,ROCHEFORT,30,0.030869565217391308
