origine,destination,delta_days,proba_open
BORDEAUX ST JEAN,JONZAC,0,0.9875
BORDEAUX ST JEAN,JONZAC,1,0.9382352941176471
BORDEAUX ST JEAN,JONZAC,2,0.8944444444444445
BORDEAUX ST JEAN,JONZAC,3,0.8526315789473684
BORDEAUX ST JEAN,JONZAC,4,0.79
BORDEAUX ST JEAN,JONZAC,5,0.769047619047619
BORDEAUX ST JEAN,JONZAC,6,0.734090909090909
BORDEAUX ST JEAN,JONZAC,7,0.6934782608695652
BORDEAUX ST JEAN,JONZAC,8,0.6625
BORDEAUX ST JEAN,JONZAC,9,0.642
BORDEAUX ST JEAN,JONZAC,10,0.6192307692307693
BORDEAUX ST JEAN,JONZAC,11,0.5888888888888889
BORDEAUX ST JEAN,JONZAC,12,0.5303571428571429
BORDEAUX ST JEAN,JONZAC,13,0.5189655172413793
BORDEAUX ST JEAN,JONZAC,14,0.5
BORDEAUX ST JEAN,JONZAC,15,0.4693548387096774
BORDEAUX ST JEAN,JONZAC,16,0.44999999999999996
BORDEAUX ST JEAN,JONZAC,17,0.4015625
BORDEAUX ST JEAN,JONZAC,18,0.3924242424242424
BORDEAUX ST JEAN,JONZAC,19,0.388235294117647
BORDEAUX ST JEAN,JONZAC,20,0.40285714285714286
BORDEAUX ST JEAN,JONZAC,21,0.39444444444444443
BORDEAUX ST JEAN,JONZAC,22,0.37432432432432433
BORDEAUX ST JEAN,JONZAC,23,0.3567567567567567
BORDEAUX ST JEAN,JONZAC,24,0.32894736842105265
BORDEAUX ST JEAN,JONZAC,25,0.3333333333333333
BORDEAUX ST JEAN,JONZAC,26,0.3064102564102564
BORDEAUX ST JEAN,JONZAC,27,0.3
BORDEAUX ST JEAN,JONZAC,28,0.31097560975609756
BORDEAUX ST JEAN,JONZAC,29,0.2976190476190476
BORDEAUX ST JEAN,JONZAC,30,0.03571428571428571
BORDEAUX ST JEAN,LA ROCHE SUR YON,0,0.98125
BORDEAUX ST JEAN,LA ROCHE SUR YON,1,0.9411764705882353
BORDEAUX ST JEAN,LA ROCHE SUR YON,2,0.8805555555555555
BORDEAUX ST JEAN,LA ROCHE SUR YON,3,0.8421052631578947
BORDEAUX ST JEAN,LA ROCHE SUR YON,4,0.795
BORDEAUX ST JEAN,LA ROCHE SUR YON,5,0.7666666666666667
BORDEAUX ST JEAN,LA ROCHE SUR YON,6,0.7318181818181819
BORDEAUX ST JEAN,LA ROCHE SUR YON,7,0.6978260869565218
BORDEAUX ST JEAN,LA ROCHE SUR YON,8,0.6625
BORDEAUX ST JEAN,LA ROCHE SUR YON,9,0.64
BORDEAUX ST JEAN,LA ROCHE SUR YON,10,0.6173076923076923
BORDEAUX ST JEAN,LA ROCHE SUR YON,11,0.5981481481481481
BORDEAUX ST JEAN,LA ROCHE SUR YON,12,0.5375
BORDEAUX ST JEAN,LA ROCHE SUR YON,13,0.5189655172413793
BORDEAUX ST JEAN,LA ROCHE SUR YON,14,0.5
BORDEAUX ST JEAN,LA ROCHE SUR YON,15,0.48709677419354835
BORDEAUX ST JEAN,LA ROCHE SUR YON,16,0.4532258064516129
BORDEAUX ST JEAN,LA ROCHE SUR YON,17,0.409375
BORDEAUX ST JEAN,LA ROCHE SUR YON,18,0.3984848484848485
BORDEAUX ST JEAN,LA ROCHE SUR YON,19,0.3911764705882353
BORDEAUX ST JEAN,LA ROCHE SUR YON,20,0.4
BORDEAUX ST JEAN,LA ROCHE SUR YON,21,0.38749999999999996
