origine,destination,delta_days,proba_open
ARRAS,BOULOGNE VILLE,0,0.5
ARRAS,BOULOGNE VILLE,1,0.5
ARRAS,BOULOGNE VILLE,2,0.5
ARRAS,BOULOGNE VILLE,3,0.075
ARRAS,BOULOGNE VILLE,4,0.025
ARRAS,BOULOGNE VILLE,5,0.0
ARRAS,BOULOGNE VILLE,6,0.0
ARRAS,BOULOGNE VILLE,7,0.0
ARRAS,BOULOGNE VILLE,8,0.0
ARRAS,BOULOGNE VILLE,9,0.0
ARRAS,BOULOGNE VILLE,10,0.0
ARRAS,BOULOGNE VILLE,11,0.0
ARRAS,BOULOGNE VILLE,12,0.0
ARRAS,BOULOGNE VILLE,13,0.0
ARRAS,BOULOGNE VILLE,14,0.0
ARRAS,BOULOGNE VILLE,15,0.0
ARRAS,BOULOGNE VILLE,16,0.0
ARRAS,BOULOGNE VILLE,17,0.0
ARRAS,BOULOGNE VILLE,18,0.0
ARRAS,BOULOGNE VILLE,19,0.0
ARRAS,BOULOGNE VILLE,20,0.0
ARRAS,BOULOGNE VILLE,21,0.0
ARRAS,BOULOGNE VILLE,22,0.0
ARRAS,BOULOGNE VILLE,23,0.31666666666666665
ARRAS,BOULOGNE VILLE,24,0.3666666666666667
ARRAS,BOULOGNE VILLE,25,0.3666666666666667
ARRAS,BOULOGNE VILLE,26,0.3333333333333333
ARRAS,BOULOGNE VILLE,27,0.3333333333333333
ARRAS,BOULOGNE VILLE,28,0.31666666666666665
ARRAS,BOULOGNE VILLE,29,0.3
ARRAS,BOULOGNE VILLE,30,0.049999999999999996
ARRAS,CALAIS FRETHUN,0,0.4
ARRAS,CALAIS FRETHUN,1,0.275
ARRAS,CALAIS FRETHUN,2,0.26249999999999996
ARRAS,CALAIS FRETHUN,3,0.0375
ARRAS,CALAIS FRETHUN,4,0.025
ARRAS,CALAIS FRETHUN,5,0.0
ARRAS,CALAIS FRETHUN,6,0.0125
ARRAS,CALAIS FRETHUN,7,0.0125
ARRAS,CALAIS FRETHUN,8,0.0
ARRAS,CALAIS FRETHUN,9,0.0
ARRAS,CALAIS FRETHUN,10,0.0
ARRAS,CALAIS FRETHUN,11,0.0
ARRAS,CALAIS FRETHUN,12,0.0
ARRAS,CALAIS FRETHUN,13,0.0
ARRAS,CALAIS FRETHUN,14,0.0
ARRAS,CALAIS FRETHUN,15,0.0
ARRAS,CALAIS FRETHUN,16,0.0
ARRAS,CALAIS FRETHUN,17,0.0
ARRAS,CALAIS FRETHUN,18,0.0
ARRAS,CALAIS FRETHUN,19,0.0
ARRAS,CALAIS FRETHUN,20,0.0
ARRAS,CALAIS FRETHUN,21,0.0
ARRAS,CALAIS FRETHUN,22,0.0
ARRAS,CALAIS FRETHUN,23,0.35000000000000003
ARRAS,CALAIS FRETHUN,24,0.35000000000000003
ARRAS,CALAIS FRETHUN,25,0.3333333333333333
ARRAS,CALAIS FRETHUN,26,0.3333333333333333
ARRAS,CALAIS FRETHUN,27,0.3333333333333333
ARRAS,CALAIS FRETHUN,28,0.3333333333333333
ARRAS,CALAIS FRETHUN,29,0.3
ARRAS,CALAIS FRETHUN,30,0.06666666666666667
ARRAS,CALAIS VILLE,0,0.4375
ARRAS,CALAIS VILLE,1,0.2875
ARRAS,CALAIS VILLE,2,0.2375
ARRAS,CALAIS VILLE,3,0.0125
ARRAS,CALAIS VILLE,4,0.0125
ARRAS,CALAIS VILLE,5,0.0
ARRAS,CALAIS VILLE,6,0.0
ARRAS,CALAIS VILLE,7,0.0
ARRAS,CALAIS VILLE,8,0.0
ARRAS,CALAIS VILLE,9,0.0
ARRAS,CALAIS VILLE,10,0.0
ARRAS,CALAIS VILLE,11,0.0
ARRAS,CALAIS VILLE,12,0.0
ARRAS,CALAIS VILLE,13,0.0
ARRAS,CALAIS VILLE,14,0.0
ARRAS,CALAIS VILLE,15,0.0
ARRAS,CALAIS VILLE,16,0.0
ARRAS,CALAIS VILLE,17,0.0
ARRAS,CALAIS VILLE,18,0.0
ARRAS,CALAIS VILLE,19,0.0
ARRAS,CALAIS VILLE,20,0.0
ARRAS,CALAIS VILLE,21,0.0
ARRAS,CALAIS VILLE,22,0.0
ARRAS,CALAIS VILLE,23,0.3333333333333333
ARRAS,CALAIS VILLE,24,0.3333333333333333
ARRAS,CALAIS VILLE,25,0.3333333333333333
ARRAS,CALAIS VILLE,26,0.3333333333333333
ARRAS,CALAIS VILLE,27,0.3333333333333333
ARRAS,CALAIS VILLE,28,0.3333333333333333
ARRAS,CALAIS VILLE,29,0.3
ARRAS,CALAIS VILLE,30,0.08333333333333333
ARRAS,DOUAI,0,1.0
ARRAS,DOUAI,1,1.0
ARRAS,DOUAI,2,1.0
ARRAS,DOUAI,3,1.0
ARRAS,DOUAI,4,1.0
ARRAS,DOUAI,5,1.0
ARRAS,DOUAI,6,0.8
ARRAS,DOUAI,7,0.3
ARRAS,DOUAI,8,0.05
ARRAS,DOUAI,9,0.0
